시점_위도,시점_경도,종점_위도,종점_경도,길이,시작점_고도,종료점_고도,고도의_차이,경사각,중점_위도,중점_경도,최근접_시설들_거리,최근접_시설의_평균거리
37.4705381901964,126.906594248951,37.4713070026715,126.906455601848,85,40.11178970336914,53.19736480712891,13.085575103759773,8.616193002580127,37.47092259643395,126.9065249253995,"112.33442669401563 ,199.49525164839406 ,170.2318952197435 ,231.86752817624617 ,232.63399918199914",189.3126201840797
37.4705381901964,126.906594248951,37.4713070026715,126.906455601848,320,40.11178970336914,53.19736480712891,13.085575103759773,8.616193002580127,37.47092259643395,126.9065249253995,"112.33442669401563 ,199.49525164839406 ,170.2318952197435 ,231.86752817624617 ,232.63399918199914",189.3126201840797
37.4761326486694,126.905910321726,37.4741043058169,126.905809762384,70,37.26536560058594,49.54741287231445,12.282047271728516,3.114605778381824,37.47511847724315,126.905860042055,"160.3928990697553 ,176.04188179678994 ,240.84529809159937 ,246.138239140102 ,269.404463134235",218.56455624649635
37.4450057546914,126.904452088247,37.4479993712357,126.903893508808,75,21.75683212280273,27.47889709472656,5.722064971923828,0.9741788403123932,37.44650256296355,126.9041727985275,"114.3715042140867 ,118.41187404472059 ,118.41187404472059 ,140.25059477656953 ,171.6332254247408",132.61581450096764
37.4657964727402,126.894936657729,37.4657145013448,126.89425266702,228,21.10177230834961,20.6734676361084,0.4283046722412109,0.4019504760593348,37.4657554870425,126.8945946623745,"50.95963604222495 ,65.02487103091333 ,65.02487103091333 ,135.06285232084215 ,152.52132786843546",93.71871165866585
37.465243820979,126.895171531123,37.465229623207,126.894606704168,80,21.64959526062012,21.26828384399414,0.3813114166259801,0.4380333715075475,37.46523672209299,126.8948891176455,"18.378481203697497 ,18.378481203697497 ,107.52545646861971 ,127.92474581842039 ,197.01010883330906",93.84345470554884
37.464664525537,126.894827466097,37.4647615847987,126.893942932776,195,21.96655464172363,20.87510299682617,1.091451644897461,0.793446260964983,37.46471305516785,126.8943851994365,"49.57520199822652 ,60.45016845198312 ,60.45016845198312 ,160.07480830820126 ,231.98378858729924",112.50682715953864
37.4759838434274,126.901862971117,37.4762713304379,126.901507945386,165,28.16764450073242,27.1333179473877,1.0343265533447197,1.3237842192705505,37.47612758693265,126.9016854582515,"153.8214733001498 ,167.19104356112274 ,168.73721847793507 ,155.91938806133334 ,221.83511495055683",173.50084767021954
37.4592077246084,126.907998476535,37.4597029538162,126.907119183387,180,32.23905563354492,30.24604988098145,1.993005752563473,1.1997890464868863,37.4594553392123,126.907558829961,"40.496097792196366 ,91.80262654521319 ,110.4324488709311 ,116.81105400717529 ,139.8237829591721",99.8732020349376
37.4725054519002,126.900517950373,37.4719655181779,126.900460333547,150,25.40254974365234,25.08887672424316,0.3136730194091797,0.2982761347925969,37.47223548503905,126.90048914196,"115.28359179166823 ,160.41761314663572 ,146.1351292607554 ,155.36869662081273 ,214.07543954920683",158.25609407381577
37.4722828406414,126.902388508293,37.4718379826603,126.902353024754,200,28.48689460754395,28.75933837890625,0.2724437713623011,0.3149345537777299,37.47206041165085,126.9023707665235,"126.69880868088774 ,126.69880868088774 ,154.52176558329805 ,153.2216234644561 ,145.28336561873294",141.2848744056525
37.493466984443,126.901297656813,37.4944940531912,126.903492343568,230,10.19254493713379,16.48498725891113,6.292442321777338,1.6033966155540875,37.4939805188171,126.9023950001905,"66.87537668779532 ,66.96490918181715 ,161.3994207188392 ,172.77760804739793 ,173.79382474683612",128.36222787653713
37.4979556007427,126.93609638388,37.4981509791159,126.937010071939,320,51.05942153930664,63.62527084350586,12.56584930419922,8.560074176806802,37.4980532899293,126.9365532279095,"195.43719443720627 ,229.67735651502784 ,213.42263977734146 ,249.5434497735025 ,219.18537041188569",221.45320218299275
37.4941422186555,126.935668682309,37.4938956660083,126.936265053642,85,63.72007751464844,72.19835662841797,8.478279113769531,8.132743939710265,37.4940189423319,126.93596686797552,"68.92019203217922 ,192.66042134886368 ,219.5207960432466 ,267.2698404708831 ,296.8071282046773",209.03567561996996
37.4930073902976,126.937156532205,37.4927376284789,126.937155966675,190,98.8791732788086,99.70793914794922,0.828765869140625,1.5826247881678757,37.49287250938825,126.93715624944,"102.35595808252948 ,291.801159040056 ,278.75323104185475 ,292.9354405787173 ,401.54367232342656",273.4778922133168
37.4782261328386,126.976972477872,37.4790799876464,126.975041183774,175,25.94955253601074,23.41543579101562,2.534116744995117,0.7442220333387781,37.4786530602425,126.976006830823,"195.08429217626932 ,222.15581172728824 ,222.25856474908815 ,244.47090702752757 ,231.95723832080057",223.1853628001948
37.496264594976,126.928701341719,37.4962511350055,126.929393202093,120,31.01949691772461,34.06911087036133,3.0496139526367188,2.8594621130057307,37.49625786499075,126.929047271906,"79.00401699442234 ,110.1585925243895 ,198.54302001228191 ,198.54302001228191 ,186.73811277924597",154.59735246452433
37.5103821174002,126.946096399346,37.5107967664035,126.947919028889,45,18.67446136474609,38.10721969604492,19.43275833129883,6.6276724694956775,37.51058944190185,126.9470077141175,"85.22072293712255 ,98.9525296672545 ,170.73649369579402 ,202.55626507765479 ,190.29286930416268",149.55177613639768
37.4965249703864,126.936240202321,37.4956627046949,126.937415189912,72,51.98927307128906,72.79747009277344,20.808197021484375,8.383020555462078,37.496093837540656,126.9368276961165,"72.39953345951906 ,136.87544802677795 ,150.22329088902504 ,158.64909834280158 ,226.23671633884823",148.87681741139437
37.501152825953,126.936775939233,37.5003760295043,126.937378799359,84,35.3632698059082,40.09873199462891,4.73546218872071,2.672890600948654,37.500764427728654,126.937077369296,"0.0 ,43.000736983810654 ,43.000736983810654 ,53.109677150475406 ,69.14529313335943",41.65128885029122
37.5079446007369,126.958266526507,37.5097783471759,126.955607326838,56,26.64346504211426,51.66595840454102,25.02249336242676,4.6030101136963735,37.5088614739564,126.95693692667253,"141.0567188474756 ,177.73452016471506 ,172.21208967912148 ,218.05382585830264 ,267.59040158791174",195.3295112275053
37.49263841761,126.979047115553,37.4929722576729,126.979142574069,68,33.40658569335938,36.68137741088867,3.2747917175292898,4.91717889779215,37.49280533764146,126.979094844811,"158.66304055040393 ,149.42025671802574 ,164.05170405734825 ,198.44324522060128 ,200.6609608163276",174.24784147254135
37.4818772633173,126.970372928603,37.4821607794333,126.969892413138,70,31.83986282348633,36.81852722167969,4.978664398193356,5.383048701319839,37.4820190213753,126.9701326708705,"76.98256663534887 ,174.00167972996962 ,180.61609364983718 ,182.85079026887632 ,185.07451053251705",159.9051281633098
37.4976402116746,126.935862112179,37.4975817136504,126.937330696439,130,47.61310195922852,68.17985534667969,20.566753387451165,9.009017335844302,37.4976109626625,126.936596404309,"191.77856134924428 ,215.3180079892031 ,199.78375678181382 ,236.54694209050786 ,208.01303007605014",210.28805965736382
37.498281174093,126.945722864641,37.4980718340363,126.947233741392,140,52.76010131835938,82.1090087890625,29.34890747070312,12.238362581395323,37.49817650406465,126.9464783030165,"122.59151657685715 ,122.59151657685715 ,134.6631115606796 ,134.6631115606796 ,134.6631115606796",129.8344735671506
37.4805207231933,126.975144833072,37.4806299231225,126.973077939372,240,19.00043106079102,23.02360725402832,4.023176193237301,1.2608937180166535,37.4805753231579,126.974111386222,"0.16061119632446813 ,24.42214797432635 ,25.234254901506905 ,167.7377187019083 ,150.59989671930137",73.63092589867348
37.4902744845785,126.963617228474,37.4919176789482,126.963413231315,120,62.51672744750977,81.53911590576172,19.022388458251942,5.9152093252357005,37.491096081763345,126.96351522989453,"97.03028326415598 ,97.03028326415598 ,97.03028326415598 ,108.82630686744852 ,206.59125032198182",121.30168139637968
37.5105066735435,126.944618926287,37.5089414435154,126.944800821433,72,16.26058197021484,46.76095199584961,30.50037002563477,9.89864888832552,37.50972405852945,126.94470987386,"33.70047050962613 ,87.05660482035364 ,87.05660482035364 ,156.26950188739244 ,159.678168079899",104.75227002352497
37.5022455857879,126.947687586913,37.5009682400274,126.947914434027,130,40.72663879394531,69.77912902832031,29.052490234375,11.4500783198312,37.50160691290765,126.94780101047,"129.79814272190282 ,141.95804379524236 ,201.23630910356334 ,206.8031608578449 ,225.28108372911058",181.0153480415328
37.5030453233318,126.934506691721,37.5052397636547,126.933133919908,40,30.19307136535645,34.9449577331543,4.751886367797848,0.9993728949955905,37.504142543493245,126.93382030581448,"58.4511127367494 ,58.4511127367494 ,148.02704113149497 ,206.82826000215988 ,224.68780191514088",139.2890657044589
37.4763646501219,126.972363837707,37.4772371695572,126.971904172693,500,47.97065734863281,48.66287612915039,0.6922187805175781,0.3771534715322559,37.476800909839554,126.9721340052,"103.2409969223037 ,103.2409969223037 ,173.15082556857493 ,173.15082556857493 ,202.00719774756527",150.9581685458645
37.4834267898009,126.968184742249,37.482552025443,126.967286372882,690,34.72250747680664,47.66477203369141,12.942264556884773,5.888830613123842,37.48298940762195,126.9677355575655,"194.2125008793024 ,205.741764240046 ,280.68354740834064 ,281.6540456747217 ,344.35441119016525",261.3292538785152
37.5094733119223,126.960021952852,37.5107105830944,126.958233203829,70,23.46955299377441,65.43084716796875,41.961294174194336,11.33473811741724,37.51009194750835,126.9591275783405,"85.91315841170966 ,115.90346974864521 ,123.14591178209739 ,119.73243675133165 ,133.66597173785723",115.67218968632824
37.4945750939508,126.960565109906,37.4941557795456,126.960607735677,560,106.3374481201172,107.517936706543,1.1804885864257957,1.4456377340122255,37.4943654367482,126.9605864227915,"0.0 ,93.35470583988058 ,136.23830885388728 ,135.64629867289833 ,154.94160321179956",104.03618331569314
37.4831131631281,126.971413648457,37.4828542143756,126.971048325007,340,20.2314624786377,22.38323402404785,2.1517715454101527,2.8500408417215812,37.48298368875185,126.971230986732,"56.26004706908883 ,58.6497013486806 ,57.38026238607071 ,90.50979314065064 ,204.14224866947495",93.38841052279315
37.5066607164423,126.956894098261,37.5070796492021,126.95704654277,210,30.63008499145508,33.98883056640625,3.3587455749511683,3.9627557051019906,37.5068701828222,126.9569703205155,"260.97101421598745 ,351.60102938512705 ,383.98403210000697 ,363.5963406119896 ,363.551364134921",344.7407560896064
37.503597138207,126.953616442845,37.5032267116604,126.953328846557,75,65.60398864746094,64.9060287475586,0.6979598999023438,0.8266020415400533,37.5034119249337,126.953472644701,"91.20684853173934 ,131.74201840963127 ,259.0566169640994 ,309.4245155428301 ,324.0417838720054",223.0943566640611
37.4943529623367,126.935665335277,37.494240564026,126.936251303926,190,63.51212692260742,70.41817474365234,6.906047821044922,7.398353395520815,37.49429676318135,126.9359583196015,"107.18005818296545 ,229.0753097491306 ,195.95014587693746 ,198.4640077255388 ,296.9156776304524",205.51703983300496
37.4943458635665,126.936533690956,37.4939074276617,126.937196939358,320,74.83990478515625,97.0831069946289,22.243202209472656,16.280485937815097,37.4941266456141,126.936865315157,"111.37324713371447 ,168.79449275021307 ,287.69654531630323 ,283.4437401987055 ,286.38490767641986",227.5385866150712
37.4789663103967,126.973928957832,37.4789605368132,126.973491991038,105,26.47305297851562,29.00510215759277,2.5320491790771484,3.756551015538371,37.47896342360495,126.973710474435,"95.26442719457658 ,177.42927448042332 ,178.29298342806024 ,189.34412927421334 ,230.20740504766812",174.10764388498833
37.4822032162717,126.970605370059,37.4824790784586,126.970139554649,60,28.22562789916992,32.174072265625,3.9484443664550817,4.402374803436883,37.48234114736515,126.970372462354,"35.886705467431284 ,139.41615131936157 ,143.56135399473274 ,145.68490207755903 ,214.11985847716676",135.7337942672503
37.487412281918,126.967748860871,37.4868289846514,126.96813750625,180,37.71940612792969,27.70667839050293,10.012727737426758,7.771450284768348,37.487120633284704,126.9679431835605,"79.07662461001338 ,109.58956336678604 ,126.71510918644138 ,168.51841380484655 ,166.04088840961862",129.98811987554117
37.4876528247101,126.975958842932,37.487307690152,126.975721731661,290,36.55905532836914,29.96539878845215,6.593656539916992,8.578564003159332,37.48748025743105,126.9758402872965,"106.53861089866206 ,115.80298506552805 ,155.99424234053353 ,213.76828653912344 ,200.77151163109028",158.57512729498748
37.4876942755847,126.975541823558,37.4875852777469,126.975658661335,210,30.11926078796387,31.29908561706543,1.179824829101559,4.2407632492669,37.4876397766658,126.9756002424465,"85.66287997168821 ,90.35419059700024 ,186.2308013864857 ,169.70026633548855 ,188.88833531471676",144.16729472107588
37.4865223241048,126.97147747741,37.4877476639139,126.969899216784,300,41.22045135498047,53.64986419677734,12.429412841796868,3.650439600675298,37.48713499400935,126.970688347097,"135.02974515976348 ,119.8765877959333 ,170.06017815655284 ,203.46493047995506 ,239.47891615893712",173.58207155022836
37.504770970912,126.952044123402,37.5051385349722,126.953735937924,220,56.64957427978516,62.6132926940918,5.9637184143066335,2.207212969719356,37.5049547529421,126.952890030663,"105.08863603487796 ,119.48596175605951 ,125.05692105775066 ,253.87450917301564 ,239.8581712732888",168.67283985899851
37.490333625399,126.910912590091,37.4903025497887,126.911524249479,500,29.45685958862305,39.9406623840332,10.483802795410153,10.971877340247834,37.49031808759385,126.911218419785,"135.14194805977132 ,136.0431262739945 ,142.79388702368527 ,147.21729759006033 ,148.886103299265",142.01647244935526
37.4974371122083,126.950225871368,37.5000634468446,126.949358087146,250,62.03950881958008,56.93837738037109,5.1011314392089915,0.9680130294383597,37.49875027952645,126.949791979257,"75.58129947768477 ,183.36198510297092 ,250.20360307337026 ,271.9814145403846 ,271.9814145403846",210.621943346959
37.5089530613864,126.94615624059,37.5083521218406,126.945632895908,350,26.60821723937988,48.55611038208008,21.9478931427002,15.122401783021704,37.5086525916135,126.945894568249,"76.9499756866104 ,107.58681222534847 ,119.30878266678079 ,119.30878266678079 ,142.570308068423",113.14493226278869
37.5117284395824,126.942924241754,37.5111991958335,126.942936973363,385,19.29220390319824,20.75795936584473,1.4657554626464917,1.4265094066361896,37.51146381770795,126.94293060755852,"59.383040594533306 ,155.99108853744315 ,204.67523676150103 ,194.85511995274555 ,214.1661779640068",165.81413276204597
37.4959257252691,126.930208274749,37.4958312041639,126.929591606322,175,38.77354431152344,37.05947494506836,1.714069366455078,1.771855503283405,37.4958784647165,126.9298999405355,"31.37542263313816 ,95.95626952553063 ,164.59793166322444 ,214.38939523215882 ,209.5289187761626",143.16958756604294
37.4984444507815,126.945168618879,37.4991980199515,126.946672369754,75,47.13350296020508,76.93412780761719,29.80062484741211,10.753907410629832,37.4988212353665,126.9459204943165,"0.0 ,0.0 ,0.0 ,0.0 ,129.28526345564828",25.857052691129656
37.5004965039022,126.936385539275,37.5005423982624,126.936614847714,170,41.65852355957031,41.60256576538086,0.0559577941894531,0.1536793698109416,37.5005194510823,126.9365001934945,"28.931892855239322 ,69.88593290970111 ,100.38670533277606 ,92.00637574506729 ,102.68935131798574",78.78005163215389
37.4773986873012,126.937673380473,37.4781805224208,126.939287067987,180,32.0367317199707,54.49162673950195,22.45489501953125,7.665458103618607,37.477789604861,126.93848022423,"63.9630559013559 ,248.7257688712337 ,257.4972506339617 ,263.4250031997421 ,231.14211982450763",212.95063968616023
37.4660903056946,126.937708542182,37.4643963201766,126.937548871364,880,62.33460998535156,92.89983367919922,30.565223693847656,9.191688154743316,37.4652433129356,126.937628706773,"0.0 ,115.98040301095128 ,128.95433687480866 ,110.50049530184539 ,188.88900926621824",108.8648488907647
37.4739651318312,126.965376399071,37.473922864733,126.964734179739,285,54.79411315917969,58.40205001831055,3.6079368591308594,3.630155215165151,37.473943998282095,126.965055289405,"40.517586361427085 ,47.72643203197372 ,77.11215779807749 ,78.26225810169655 ,122.37709006000364",73.1991048706357
37.4885759051018,126.941604215446,37.4909223254851,126.942003469093,70,69.19168090820312,104.7547149658203,35.56303405761717,7.692852100690992,37.48974911529345,126.94180384226952,"91.23663446603803 ,101.1965420715047 ,113.87815390998388 ,107.57337970647461 ,112.4594921012867",105.26884045105757
37.4749068155823,126.940749101742,37.4749578852885,126.943096470299,480,54.92789459228516,96.15746307373048,41.229568481445305,11.252656682165291,37.474932350435395,126.9419227860205,"97.28208074280174 ,161.18419235549368 ,247.38533581697075 ,270.02380861024875 ,270.02380861024875",209.17984522715273
37.4738483183768,126.938648560407,37.4745011249306,126.938005670034,285,51.04787445068359,37.67060852050781,13.377265930175774,8.261666149286423,37.4741747216537,126.9383271152205,"162.30726002470595 ,177.55628248902758 ,186.52558802132322 ,179.05225391329697 ,257.15340914638153",192.5189587189471
37.477683546969,126.932991609453,37.4761148660238,126.932318193118,235,24.42269897460938,62.53668975830078,38.113990783691406,11.685885811967944,37.4768992064964,126.9326549012855,"74.72069439890076 ,74.72069439890076 ,128.151360566792 ,132.53688859624955 ,171.25292171491202",116.27651193515104
37.468537254771,126.969249919814,37.4699840829941,126.967184571516,330,109.8479690551758,92.84886169433594,16.999107360839858,3.999693332263955,37.469260668882555,126.968217245665,"214.19383684094595 ,212.13178250115993 ,223.73721793599407 ,274.79630412849684 ,243.4363290353681",233.65909408839298
37.4870028371032,126.934072376738,37.4878423982435,126.934075935637,30,23.46072959899902,34.10720062255859,10.646471023559569,6.506033841840032,37.487422617673346,126.9340741561875,"173.32920545435988 ,217.61817755304412 ,201.55891488016846 ,233.12563180888912 ,241.641963482881",213.45477863586854
37.4617796699592,126.915993243638,37.4614417096418,126.915626721499,160,74.96015930175781,79.9584732055664,4.998313903808594,5.756057457931938,37.461610689800494,126.9158099825685,"116.9565950290622 ,114.45232906754674 ,120.75397115225893 ,163.77246503498856 ,209.59096198658438",145.10526445408817
37.4879253230576,126.958274612985,37.4882018294611,126.959009878345,210,67.14789581298828,61.3414421081543,5.806453704833984,4.624058302042125,37.48806357625935,126.958642245665,"29.03133804071278 ,51.895047577897905 ,108.44988254646405 ,143.64398324017398 ,176.98071141166577",102.0001925633829
37.486945651809,126.941120753672,37.4881512549091,126.941776188909,157,46.75351333618164,61.10874557495117,14.355232238769531,5.615527052743913,37.487548453359054,126.9414484712905,"73.54639373619574 ,90.53352673214013 ,191.4959746902321 ,201.46703665188707 ,201.46703665188707",151.70199369246842
37.4838184035727,126.943837564391,37.4837602834938,126.942701190325,180,29.03872299194336,26.07018661499023,2.968536376953129,1.6922763699402978,37.483789343533246,126.943269377358,"0.6577847903463981 ,18.18876987770951 ,58.134475134049296 ,58.134475134049296 ,58.134475134049296",38.64999601404076
37.4797271766237,126.96357225766,37.4798859472233,126.963907514458,309,64.45333099365234,71.85250091552734,7.399169921875,12.121581862090444,37.479806561923496,126.963739886059,"137.04661993814213 ,232.98198845903426 ,223.35741355772208 ,301.5449649871893 ,319.41374219335114",242.86894582708783
37.4740320974462,126.981500871197,37.4734207823347,126.979442728511,200,21.57058525085449,51.94282150268555,30.37223625183106,8.901034076189795,37.47372643989045,126.980471799854,"187.36885782255138 ,186.8565195504411 ,194.8274328065644 ,257.9703691215676 ,265.9600069088007",218.59663724198504
37.4750718935698,126.922823215702,37.4763014112049,126.925062679178,130,61.09487533569336,84.62602996826172,23.53115463256836,5.592710359045855,37.47568665238735,126.92394294744,"13.378919353169579 ,141.89285006166108 ,184.1409821281112 ,278.9844935607685 ,386.5254751313966",200.9845440470214
37.4784831283486,126.930693234692,37.4755308568154,126.930193441703,150,27.6863842010498,76.70976257324219,49.02337837219238,8.41896427074559,37.477006992582005,126.9304433381975,"235.49232953158787 ,231.03899383531262 ,231.03899383531262 ,269.7752431517452 ,262.27495752651674",245.924103576095
37.4655600589723,126.93736455622,37.4652703482092,126.936958654994,170,73.32331085205078,86.44954681396484,13.126235961914062,15.24049053098587,37.46541520359075,126.937161605607,"46.456769137053854 ,97.58335098000691 ,110.26756774923692 ,112.6636707373049 ,149.52196841229906",103.29866540318032
37.4792099041859,126.933554407266,37.4798076966443,126.934963160432,230,31.6876392364502,69.55389404296875,37.866254806518555,15.035843973295217,37.479508800415104,126.934258783849,"62.829412766023886 ,138.12989477389075 ,306.8271800552974 ,326.9540301664228 ,286.9508425611811",224.33827206456323
37.484226175994,126.936831700613,37.48375254512,126.936550001918,200,21.84259414672852,31.25010299682617,9.40750885009765,9.176320881430367,37.48398936055701,126.9366908512655,"69.23177014169508 ,70.33031021166013 ,122.15884414160519 ,248.08873536069657 ,301.6950034334443",162.30093265782025
37.4846673504229,126.946395058313,37.484882460437,126.946085440743,60,29.11923408508301,33.81103515625,4.691801071166989,7.362573537299277,37.48477490542995,126.946240249528,"40.47717115909187 ,42.75992048686679 ,61.92903718088675 ,95.92709461554536 ,84.7060617469497",65.1598570378681
37.474572360593,126.963120067385,37.474249810292,126.961186152707,20,58.15319061279297,54.46828079223633,3.6849098205566406,1.2104932469356418,37.4744110854425,126.962153110046,"115.68447472338539 ,137.37240451866106 ,166.25932042662114 ,248.6432926107618 ,287.9844358145937",191.18878561880462
37.4862101220192,126.957149966801,37.4863697345276,126.95931322604,120,49.21601486206055,59.00973892211914,9.793724060058594,2.9247161025824697,37.4862899282734,126.95823159642048,"38.99147119223848 ,76.31678766060915 ,67.29862881852978 ,74.36020865127331 ,94.73854997371349",70.34112925927283
37.4743022250306,126.976014331967,37.4733011476201,126.973640614904,85,28.45446014404297,49.09981155395508,20.64535140991211,4.9740493784827695,37.473801686325345,126.9748274734355,"62.50475809003016 ,158.56044484349556 ,203.24284268633664 ,265.42992964048017 ,265.42992964048017",191.03358098016454
37.4692648813505,126.965549488503,37.469516864284,126.966069373783,250,88.53955078125,91.3364715576172,2.7969207763671875,2.9781645709326403,37.46939087281725,126.965809431143,"184.26448747692467 ,228.4391830090743 ,317.7615016782018 ,365.29955832817615 ,302.3907528144975",279.6310966613749
37.4851360567561,126.957473160976,37.4834032823952,126.959657194289,100,44.0228385925293,73.95442199707031,29.931583404541016,6.268090240191071,37.48426966957565,126.9585651776325,"103.05714778777028 ,119.15927696247937 ,128.57775285649927 ,160.86948955836345 ,231.2843896914479",148.58961137131206
