위도,경도,경사각,평균_거리차,열선여부,원본여부
37.55083458438285,127.07639208399796,3.3999953732653916,419.49908075905535,1.0,0
37.544033267074894,127.08739256666532,2.9764809400216006,107.99584380976708,1.0,0
37.55759846280887,127.10126631657266,13.358820778163413,213.44450636486002,1.0,0
37.55531563906909,127.10056302307339,6.242545660029786,137.0576567425838,1.0,0
37.56740405389652,127.0932104781123,5.477271614157657,99.90463819293235,1.0,0
37.573050847020596,127.08944058864589,9.422881231140824,271.99984061663685,1.0,0
37.55331312157729,127.11459950625063,0.8670363243778701,773.1828484825722,1.0,0
37.549448003829774,127.11105382090477,3.665356999329739,594.7428990600761,1.0,0
37.56864387497979,127.09383936762339,16.572137029567806,221.60402339262234,1.0,0
37.5722079295605,127.0911719379024,10.314725844573998,276.16599544041986,1.0,0
37.570065284247995,127.08995817941027,14.247015715918852,309.6866476789083,1.0,0
37.57266492768916,127.09149230443471,14.523676703151658,321.3486126129519,1.0,0
37.56477230134329,127.09077417563341,11.35122889022381,137.59520531010818,1.0,0
37.55641242819916,127.09945489676416,10.626300487400876,237.83589936702336,1.0,0
37.55840813670048,127.09857987672738,14.915503958856162,211.09508635083222,1.0,0
37.55976031545506,127.09800793509156,14.647496712804244,250.87405222289937,1.0,0
37.5550237877924,127.09869833709602,21.737619567941696,180.05096071763376,1.0,0
37.55982414073162,127.09951057773395,11.251244858911809,192.6351381670525,1.0,0
37.56341478205474,127.09369366151988,16.533226161707365,109.71353626808991,1.0,0
37.569423356860646,127.08613696905387,3.945181606825003,114.94625637596394,1.0,0
37.57565282321921,127.08983406534138,13.753664288373292,430.1740110152685,1.0,0
37.562370377388035,127.08880853419838,3.7284607383243142,70.13012216000192,1.0,0
37.55404104516457,127.09646460882453,9.132306386386622,277.06603855345094,1.0,0
37.53838599943927,127.08134612478369,3.429622140714277,349.74872610888485,1.0,0
37.53635918012378,127.07753171062654,2.3192509702157915,269.1940944070606,1.0,0
37.5320706560653,127.08420569427932,6.300889171796544,120.7101946632645,1.0,0
37.538627569443584,127.08070087450423,2.258376430147538,225.66296106125816,1.0,0
37.558532215163346,127.0827255385692,1.020264852976234,360.6763304242713,1.0,0
37.55193420406512,127.10983992395019,7.079933585067527,502.1866765748031,1.0,0
37.55013765949483,127.1046833815617,6.092315817655858,245.57891895668993,1.0,0
37.55315659607453,127.09705318136756,25.20985398203252,314.2906484291971,1.0,0
37.56207035261883,127.09846757300554,12.980947676729762,143.29300648462137,1.0,0
37.547182307852914,127.07388490789008,0.9816482606928109,330.33152333255384,1.0,0
37.558143479091946,127.10127496004708,2.9382614174143287,193.06754952995064,1.0,0
37.566342762260525,127.09050735888685,11.486041776976727,220.2513885486726,1.0,0
37.55424877261737,127.09871564920292,9.352784275033091,194.02769905034577,1.0,0
37.55489178213562,127.08132702991348,7.740791978175669,300.02408556469544,1.0,0
37.53666485306834,127.09202212195257,7.230263327623783,223.74608493227075,1.0,0
37.555123360571656,127.09245588552565,1.1031635775305615,269.89428647623333,1.0,0
37.55163244388772,127.11152048284782,11.096904659395117,833.9556715265524,1.0,0
37.5342475782626,127.09202046941046,9.23704602420019,158.5378368578089,1.0,0
37.54966874420677,127.07764670360508,5.8464012666680585,453.1373166842869,1.0,0
37.54554643148617,127.08540668498647,2.370132483518349,111.52361713162699,1.0,0
37.55721440003197,127.10000574747188,9.16075163925403,202.41701875601268,1.0,0
37.55599898719172,127.09970726050116,7.517121508778763,137.73803064299574,1.0,0
37.569138820892675,127.0886512169164,3.048220802391178,156.66414377629,1.0,0
37.573716781389656,127.08904797699165,6.099606824723305,289.79869846836795,1.0,0
37.55214400646356,127.11303961379872,3.0345548384959704,755.3161132521683,1.0,0
37.55052261402658,127.1143198644592,4.802454063388809,586.5719937603714,1.0,0
37.56797575402941,127.09124878978434,14.205244346383504,247.67109412323063,1.0,0
37.56871813625195,127.0912882786925,10.73720444709737,211.2047853483695,1.0,0
37.57094038696717,127.08974643448151,13.891544943630695,283.7501333579336,1.0,0
37.57255925508209,127.09192842888612,16.064907133004006,262.8866182744207,1.0,0
37.566172504079844,127.09005519479878,15.088076482657362,131.65016763584055,1.0,0
37.55751270491218,127.09783053298655,13.157865517973153,248.6698608607178,1.0,0
37.559501007794694,127.0998890985558,9.187335532232947,195.67891770906311,1.0,0
37.56059111392333,127.09964244176447,12.297718235597234,232.76012548229792,1.0,0
37.55375782597122,127.09704078965436,17.06149658187093,207.47724773425384,1.0,0
37.55764451305479,127.09748228843877,10.58301876497431,190.13653603846382,1.0,0
37.56251924712236,127.09267246005774,20.478013724845376,105.54263597937452,1.0,0
37.56868461662923,127.08941828041925,4.308100616041535,152.47915479046134,1.0,0
37.57400456811634,127.0897814298294,11.463141746377104,392.4172256897412,1.0,0
37.565178632449665,127.08853628723043,7.5312957704889625,160.1493629245819,1.0,0
37.550866732786716,127.10118662292139,9.009010511459518,309.3505372932961,1.0,0
37.53767253367745,127.07811091000087,1.6748771831788742,267.0177217799266,1.0,0
37.53715038342162,127.08150912153785,4.995847028155058,276.4719478336354,1.0,0
37.53300873075843,127.08618581634113,7.011704288726212,142.26104019711008,1.0,0
37.534477735279786,127.07714455214574,7.422019732954512,259.43336933746787,1.0,0
37.553899516338916,127.08093082549551,6.56573858859937,275.89701721723833,1.0,0
37.55011926274826,127.10982690751342,6.044037223743837,515.3999313919231,1.0,0
37.54727661998507,127.10765726662663,4.608927270362958,280.91700290290134,1.0,0
37.550444191025754,127.09392004070565,26.779839165213005,320.3504816583506,1.0,0
37.56168321080576,127.09493025919056,14.36922435569254,197.6178040802517,1.0,0
37.551225749237894,127.07298700877448,6.143709625714807,252.38229880189584,1.0,0
37.55739973280812,127.10124220040866,3.324453210674845,161.7355051112117,1.0,0
37.56666285437998,127.0899886147499,9.553210526304518,197.9513120724946,1.0,0
37.55709399713793,127.1002433696636,7.261220353380352,178.02654606217578,1.0,0
37.557728606097854,127.08164296676543,5.028350842973953,310.168450618499,1.0,0
37.53930138589141,127.09414689434284,5.4864951961659845,209.74812598280607,1.0,0
37.55391998953352,127.09062603192447,4.506065802774487,232.7431647740821,1.0,0
37.55354960413084,127.11123529522169,17.886867424083007,779.8831913255636,1.0,0
37.53421313962149,127.09302172975114,11.613981052100936,179.5143092510791,1.0,0
37.5471440723222,127.07564041643687,2.558192200628601,414.19139760827517,1.0,0
37.54435524785854,127.0858365663574,4.039073020404902,189.35651459327465,1.0,0
37.55564649028071,127.09942524201018,9.88635098268335,147.2493096990732,1.0,0
37.55813316947477,127.10140987471001,9.5718507865773,215.09322287331548,1.0,0
37.56966754228204,127.09051393481506,2.2931751599292385,147.25128740242457,1.0,0
37.57427215628331,127.0889873356669,8.320550109934928,316.10682271382035,1.0,0
37.55568115564185,127.1124143547065,2.5876705555178985,755.8436695205216,1.0,0
37.55016313489199,127.1139836101605,4.858796275408656,599.7675489088707,1.0,0
37.57222541930651,127.0909634668564,12.850208972889272,269.21358560609195,1.0,0
37.5690861804204,127.09014300391526,11.526730630630821,278.7414616735957,1.0,0
37.57196541766058,127.0888094458688,10.981584912777663,280.7486465798373,1.0,0
37.574005006604885,127.0935042448474,11.956565723554364,304.67751783495385,1.0,0
37.568116386707665,127.09324073589566,8.580003224900548,78.30427483147703,1.0,0
37.55506496032367,127.10079245291526,13.499093532419979,194.10147156569127,1.0,0
37.55978829502146,127.09992965368471,9.533480861352512,226.56705826299003,1.0,0
37.56070770733595,127.09848556355163,12.841778259676257,221.05734030628244,1.0,0
37.55439887247534,127.09753534457815,20.848207761116313,228.12659762473564,1.0,0
37.55653838487995,127.09856928213304,11.048538394010603,211.15938160915053,1.0,0
37.5613116046147,127.09319090115473,16.691169398851237,178.0885962823912,1.0,0
37.57270978822509,127.08630124584862,3.658512750316295,139.5197642347516,1.0,0
37.571362247695944,127.09191443258979,14.952270245071247,369.82309560565267,1.0,0
37.56243295840317,127.08958911655898,6.61838844795886,140.67183628476127,1.0,0
37.553947206775625,127.09721369690044,8.362252243492593,242.48249276507633,1.0,0
37.534471126336214,127.08210460982424,4.844162273534997,262.7686288192635,1.0,0
37.53635294564258,127.07767204897056,4.419420692199809,284.81410964545,1.0,0
37.53298702469195,127.08841548878851,0.7037267117483479,113.1564398076415,1.0,0
37.53470178918904,127.07789314129982,3.860990732994675,316.63585491040413,1.0,0
37.554312622019395,127.07927974954697,5.827099185080942,300.9868173502788,1.0,0
37.55167609129143,127.11078495717288,7.714597295255963,559.8859689762878,1.0,0
37.54699056986921,127.10514892666501,5.978848010431521,280.8454115071863,1.0,0
37.55061605650542,127.0938269674183,22.598478298722057,322.54453088121335,1.0,0
37.56395076199734,127.09693093943092,14.439776072946813,210.7892253321206,1.0,0
37.54806937116616,127.07475153584677,3.960999967929072,315.5965131112106,1.0,0
37.557020662829345,127.09877692156635,2.1635010620398525,146.2302207100643,1.0,0
37.56232479399536,127.09429448627888,14.195902253698932,184.0482562555144,1.0,0
37.55524900178684,127.09708692672592,12.333968529076712,174.30290759406572,1.0,0
37.55493699978918,127.07905014430756,4.027005593117427,285.20634175627583,1.0,0
37.53573419095749,127.09291296464666,3.798230201384336,178.0956262518963,1.0,0
37.55220266964942,127.0896609656322,2.2539646871315466,190.5798833763757,1.0,0
37.553788995433685,127.11566703285708,12.60517862434519,828.4651784288969,1.0,0
37.535279688773784,127.09304412736853,10.813402841863974,201.1560367381261,1.0,0
37.55037455372724,127.07464785840587,3.622876915346019,391.0133289336651,1.0,0
37.5429723502472,127.08349871254465,1.9732941924914225,197.41784319459327,1.0,0
37.55620712886137,127.09773132200944,8.261703921279304,199.18608277265514,1.0,0
37.55645770910598,127.09929137995135,10.294038010497694,173.75682601954514,1.0,0
37.56766222122579,127.09257058933692,6.7697154903440016,146.2809173351822,1.0,0
37.57074737848473,127.08891985199381,8.78685178316009,279.08305674936685,1.0,0
37.552205071657326,127.11218490920122,0.7456984251878054,748.5943303408599,1.0,0
37.54987564912113,127.1114566042862,4.528627725159714,552.749541360345,1.0,0
37.56960277994203,127.09263161247902,16.896406456501097,249.24964213241662,1.0,0
37.5726066624478,127.09410560228875,11.719203585777333,301.2211190890888,1.0,0
37.57470018516806,127.09276057921802,13.570411572347792,314.84817012204775,1.0,0
37.574168414953284,127.09295943064897,16.84499692161474,295.9802179083811,1.0,0
37.56721912338079,127.09234878366728,14.160367785773584,74.60409234294073,1.0,0
37.55844625895948,127.09661512504513,11.017769873198416,232.25022586634765,1.0,0
37.56107217719353,127.09778714987227,15.190534429872576,271.0000666168567,1.0,0
37.55775747774911,127.09839012777198,11.383053429526555,262.4036804777732,1.0,0
37.55781419928411,127.09714626472298,18.947819904584104,229.61553676094198,1.0,0
37.558690923005834,127.09769420703398,8.247736230423975,192.6017186803557,1.0,0
37.55958909261439,127.09729350342229,18.915499766006917,154.01335979654138,1.0,0
37.57122433625727,127.0891632260695,1.5217134739582248,170.84126734980558,1.0,0
37.5715326281268,127.09139794249134,15.681169778496589,407.9345498443906,1.0,0
37.56252272818362,127.08788068326427,7.99477777828878,147.55820385915888,1.0,0
37.5503532115816,127.09671841436976,6.312138573134991,301.00959619317393,1.0,0
37.53373578497119,127.07863575641677,6.436983458878463,340.17571323955053,1.0,0
37.53485333811781,127.07985085627129,6.946373293037887,347.29306127246923,1.0,0
37.53415096551492,127.08766024018708,1.1373824933930143,123.7757776518641,1.0,0
37.537066112155706,127.07794593901875,5.653315113080332,301.6238661404158,1.0,0
37.55663784533937,127.0837628947288,6.420788663955914,324.3930881892282,1.0,0
37.55342886633415,127.10940298017077,6.036638335163726,576.4080093836117,1.0,0
37.55039519706461,127.10907887692987,6.177218919596855,200.6482806824651,1.0,0
37.55117748550877,127.09536261908697,25.875799752690895,334.43684405570554,1.0,0
37.560012189885825,127.09773973905848,15.227963381269754,231.01267529717228,1.0,0
37.5479710244284,127.07247803040025,2.422264863396315,259.86495104218614,1.0,0
37.55602074773047,127.1009420522074,4.1222348893615095,154.57325199469787,1.0,0
37.56383678686735,127.09096299557852,14.89177791434057,207.03356460104274,1.0,0
37.55500551189282,127.09926917300106,12.523349269598125,237.11435477097848,1.0,0
37.55573088973495,127.08247355124598,5.091459556540823,330.19831976437644,1.0,0
37.53643149382219,127.09392348509928,6.748595803955887,235.92185663482994,1.0,0
37.55343978965067,127.08980760223146,3.286139937610306,174.69576099017235,1.0,0
37.555504263269185,127.11241541285833,17.117680517166658,764.9036260670846,1.0,0
37.53237763388845,127.09551348011603,8.328285121300409,150.30764161424963,1.0,0
37.54718124955257,127.07694535390418,5.834055761912753,445.3176149214931,1.0,0
37.54478973771797,127.08561253493733,3.9961001328339254,186.8905013699345,1.0,0
37.55569780130519,127.0986205538347,12.237183858388647,141.68763039101725,1.0,0
37.55741027247141,127.09896931286376,8.171809543176918,176.93366068108773,1.0,0
37.57002410339066,127.09168202586922,1.4270389033781667,80.1595239719492,1.0,0
37.57439750731799,127.09062182336434,12.229575121116216,334.8939103592786,1.0,0
37.55164141172557,127.11335524798903,4.0002991898783,703.1324451640169,1.0,0
37.55329088257999,127.1145765318326,5.028465800313964,549.7045708068242,1.0,0
37.569691863912574,127.09412350418393,14.846988015855828,260.5225977087572,1.0,0
37.57146302834519,127.09206971785775,14.379287938678235,239.30935923006894,1.0,0
37.571081316580255,127.08883049793631,11.108688741613559,375.48117658082947,1.0,0
37.570232084694176,127.09289803163269,17.665210519465937,280.7788694447379,1.0,0
37.56613430679818,127.09334001273601,12.536704891825593,129.08247155367687,1.0,0
37.55615274395444,127.09795103929584,11.736942655158465,213.55398702126283,1.0,0
37.55732226891161,127.09795101015605,11.275715193548523,208.61073885299592,1.0,0
37.55908185963351,127.09950138458505,13.47099041227996,284.3845983321058,1.0,0
37.55429705712666,127.09740678079832,20.89653475456486,159.94162852416468,1.0,0
37.55747509516614,127.09691038257952,11.73597867549969,213.28111847536132,1.0,0
37.56080578869647,127.09278381662642,19.44786022016426,149.1040306473231,1.0,0
37.57077941504803,127.08623417303671,6.389808965681131,96.75747502545096,1.0,0
37.57229290921363,127.09250444727112,11.890864405365537,405.8056847925635,1.0,0
37.56493300439839,127.08809162858736,8.103475829481706,123.30961049418107,1.0,0
37.55241471563256,127.09653013749127,6.673236657014492,310.1433325221065,1.0,0
37.53711854734992,127.07819389161361,2.2563429326367417,286.139141444057,1.0,0
37.534777424132656,127.08078191580971,6.138771430517564,282.38443478722405,1.0,0
37.53374922119809,127.0876324110501,6.675550022482893,164.75186582664261,1.0,0
37.53612492504858,127.08031905850503,3.514344040639556,305.85664459909736,1.0,0
37.554812456968826,127.0819687837007,7.50409113287063,352.85736157211653,1.0,0
37.554004992912745,127.11310969736319,6.803839311319976,535.0379484517844,1.0,0
37.548033222377256,127.10899487940155,3.571699143390501,266.1457053203911,1.0,0
37.55393533089286,127.09546297727742,26.070731871829953,342.61370722717993,1.0,0
37.559820997656544,127.09658210538494,13.640649082786624,185.55965357766038,1.0,0
37.548873880410845,127.0705153782302,5.04855379960232,337.26491231744603,1.0,0
37.55696103816252,127.10143924173906,5.689446450127797,194.94609968240434,1.0,0
