도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
뚝섬로,생활도로,37.5319949,127.079697,37.5316148,127.0810144,123.65798828642525,,,,37400301,,,,
뚝섬로52길,생활도로,37.5319949,127.079697,37.5315827,127.0794906,49.31592300561924,,,,85960677,30,2,,
뚝섬로,생활도로,37.53277,127.07714,37.5329396,127.0765639,54.187018635017,,,,37400301,,,,
뚝섬로,생활도로,37.53277,127.07714,37.5327141,127.0773208,17.11151258366374,,,,37400301,,,,
뚝섬로46길,생활도로,37.53277,127.07714,37.5322044,127.0768883,66.69328447889788,,,,172058992,,,,
뚝섬로45길,생활도로,37.53277,127.07714,37.5333023,127.0773916,63.21039654195888,,,,174699457,,,,
뚝섬로36길,생활도로,37.5343731,127.0716568,37.5336507,127.0713338,85.2270672281549,,,,172058990,,,True,
뚝섬로37길,생활도로,37.5343731,127.0716568,37.5346441,127.0717826,32.11066826765127,,,,174699451,,,,
뚝섬로,생활도로,37.5343731,127.0716568,37.5347961,127.0701853,138.01341294213054,,,,482173984,,,,
뚝섬로,생활도로,37.5343731,127.0716568,37.5341046,127.0725776,86.50819419667911,,,,482173984,,,,
뚝섬로33길,생활도로,37.53504,127.06933,37.5364687,127.0700048,169.64135561119477,,,,174699448,,,,
뚝섬로,생활도로,37.53504,127.06933,37.5347961,127.0701853,80.14485811270451,,,,482173984,,,,
뚝섬로,생활도로,37.53504,127.06933,37.5352596,127.068566,71.65503356133773,,,,482173984,,,,
뚝섬로31길,생활도로,37.53556,127.06749,37.5357226,127.0675707,19.43016588769089,,,,367553852,,,,
뚝섬로,생활도로,37.53556,127.06749,37.5358208,127.0664736,94.1959794096904,,,,516723481,,,,
뚝섬로,생활도로,37.53556,127.06749,37.5354236,127.0679852,46.223453257552514,,,,516723481,,,,
뚝섬로32길,생활도로,37.53556,127.06749,37.5346978,127.067068,102.84019331549372,,,,179743245,,,,
뚝섬로30길,생활도로,37.53605,127.06558,37.5355412,127.0661399,75.08760949924549,,,,179743243,,,,
뚝섬로,생활도로,37.53605,127.06558,37.5360892,127.0654219,14.605935824913796,,,,516723481,,,,
뚝섬로,생활도로,37.53605,127.06558,37.5359728,127.0658809,27.88583628881779,,,,516723481,,,,
뚝섬로25길,생활도로,37.53605,127.06558,37.5370335,127.0646089,138.89358913811856,,,,417328648,,,,
뚝섬로,생활도로,37.53696,127.06206,37.5367674,127.0628065,69.21789423326032,,,,516723481,,,,
뚝섬로21길,생활도로,37.53696,127.06206,37.5373181,127.0622268,42.44824427643801,,,,367553856,,,,
뚝섬로22길,생활도로,37.53696,127.06206,37.536332,127.0616537,78.48393980547607,,,,417365040,,,,
뚝섬로,생활도로,37.53696,127.06206,37.5371638,127.061303,70.49367286345776,,,,516723481,,,,
군자로,생활도로,37.550617,127.0711233,37.5509124,127.0711826,33.26042952401862,,,,175357606,,,,
군자로11길,생활도로,37.550617,127.0711233,37.5508234,127.0705083,58.874189017357985,,,,381467396,,,,
군자로,생활도로,37.550617,127.0711233,37.5497177,127.0709429,101.27633503363766,,,,175357606,,,,
면목로,생활도로,37.5559398,127.0758152,37.5558341,127.0757613,12.677370420399809,,,,1149812479,,,,
면목로,생활도로,37.5559398,127.0758152,37.5561186,127.0759022,21.30954181350848,,,,1149812479,,,,
면목로,생활도로,37.5559398,127.0758152,37.5562686,127.0750892,81.94640699858469,,,,381467519,,,,
면목로,생활도로,37.5566563,127.076169,37.5562153,127.0759494,52.71958762204516,,,,1149812479,,,,
면목로,생활도로,37.5566563,127.076169,37.5570235,127.0763728,44.60824712857628,,,,1149812479,,,,
천호대로104길,생활도로,37.5566563,127.076169,37.5569684,127.075716,53.044077567519516,,,,381467479,,,,
면목로6길,생활도로,37.5566563,127.076169,37.5565526,127.0762439,13.325633255268896,,,,381467569,,,,
,생활도로,37.5579482,127.0768805,37.5579096,127.0769757,9.425690742097698,,,,473592392,,,,
,생활도로,37.5579482,127.0768805,37.5579884,127.0767819,9.773554941876746,,,,473592392,,,,
면목로,생활도로,37.5579482,127.0768805,37.5576172,127.076699,40.13250198242001,,,,1149812479,,,,
면목로,생활도로,37.5579482,127.0768805,37.5580747,127.0769544,15.501346504526605,,,,1149812479,,,,
면목로,생활도로,37.56062,127.07836,37.5602605,127.0781637,43.55874167410434,,,,218790203,,,,
면목로,생활도로,37.56062,127.07836,37.5607168,127.0784142,11.77629600746545,,,,218790203,,,,
능동로41길,생활도로,37.56062,127.07836,37.5603466,127.0790356,67.12183897561395,,,,380764198,,,,
면목로,생활도로,37.56187,127.07906,37.5611204,127.0786402,91.19620766298097,,,,218790203,,,,
면목로,생활도로,37.56187,127.07906,37.5626805,127.0794987,98.0689476031426,,,,218790203,,,,
동일로68길,생활도로,37.56187,127.07906,37.5621195,127.0783812,65.95543208090656,,,,380764178,,,True,
자양번영로,생활도로,37.53441,127.07604,37.5348049,127.0761621,45.21154443225445,,,,37401581,30,4,,
자양번영로,생활도로,37.53441,127.07604,37.5338156,127.0758633,67.90600874658371,,,,37401581,30,4,,
자양번영로8길,생활도로,37.53441,127.07604,37.5343124,127.0766482,54.71595689344814,,,,174699426,,,,
자양번영로,생활도로,37.53699,127.0768,37.5373994,127.0769243,46.82400492247289,,,,37401581,30,4,,
자양번영로,생활도로,37.53699,127.0768,37.5369192,127.0767797,8.073526239919278,,,,37401581,30,4,,
자양번영로12길,생활도로,37.53699,127.0768,37.5368802,127.0772711,43.29559576298014,,,,174699425,,,,
아차산로,생활도로,37.541528,127.0970602,37.5413356,127.0965047,53.44604492628236,,,,37401796,,,,
아차산로,생활도로,37.541528,127.0970602,37.5416502,127.0973809,31.370916710257035,,,,516647754,,,,
,생활도로,37.541528,127.0970602,37.54187,127.0951875,172.2391260977798,,,,87646562,,,True,
아차산로,생활도로,37.5419704,127.0983701,37.5418122,127.0978814,46.540019524503286,,,,516647753,,,,
아차산로69길,생활도로,37.5419704,127.0983701,37.5438476,127.0985941,210.97512744934787,,,,175320453,,,,
아차산로,생활도로,37.5419704,127.0983701,37.5422848,127.0993027,89.34813261492151,,,,516647753,,,,
아차산로,생활도로,37.5429604,127.1012901,37.5433356,127.1023769,104.51235830229281,,,,516647743,,,,
아차산로,생활도로,37.5429604,127.1012901,37.5428312,127.1009237,35.35463801795387,,,,516647753,,,,
아차산로70길,생활도로,37.5429604,127.1012901,37.5423925,127.1015937,68.68707045683067,,,,516725210,,,,
,생활도로,37.5433356,127.1023769,37.542906,127.1027819,59.64059429829573,,,parking_aisle,471845041,,,,
아차산로,생활도로,37.5433356,127.1023769,37.5438907,127.1032505,99.36319792666603,,,,516647743,,,,
아차산로,생활도로,37.5433356,127.1023769,37.5429604,127.1012901,104.51235830229281,,,,516647743,,,,
,생활도로,37.5438907,127.1032505,37.5435986,127.1036471,47.7242244314147,,,parking_aisle,471845020,,,,
아차산로,생활도로,37.5438907,127.1032505,37.5448287,127.1040968,128.24154979092873,,,,516647743,,,,
아차산로,생활도로,37.5438907,127.1032505,37.5433356,127.1023769,99.36319792666603,,,,516647743,,,,
워커힐로,생활도로,37.5426562,127.0942678,37.5426948,127.094317,6.102363496011691,,,,37402194,,,,
광나루로50길,생활도로,37.5426562,127.0942678,37.5424171,127.093849,45.51862887617155,,,,175320414,,,,
광나루로,생활도로,37.5426562,127.0942678,37.5415727,127.0953382,153.08925125517587,,,,908313109,,,True,
워커힐로,생활도로,37.54339,127.0964,37.5433081,127.0955659,74.10310883028265,,,,37402194,,,,
아차산로,생활도로,37.54339,127.0964,37.5416502,127.0973809,212.76904810968188,,,,175320441,,,,
워커힐로,생활도로,37.54339,127.0964,37.5439809,127.0972081,97.55939409331326,,,,516647752,,,,
천호대로140길,생활도로,37.5439809,127.0972081,37.5438476,127.0985941,123.09248550441392,,,,175320386,,,,
워커힐로,생활도로,37.5439809,127.0972081,37.5455088,127.0977724,177.20334168537653,,,,516647752,,,,
워커힐로,생활도로,37.5439809,127.0972081,37.54339,127.0964,97.55939409331324,,,,516647752,,,,
영화사로,생활도로,37.5507467,127.1008372,37.5534664,127.0973405,463.04588066927323,,,,238270668,,,,
워커힐로,생활도로,37.5507467,127.1008372,37.5512969,127.101698,98.3033125326204,,,,615539816,,,,
워커힐로,생활도로,37.5507467,127.1008372,37.5476377,127.0983037,472.798601749327,,,,615655610,,,,
,생활도로,37.5512969,127.101698,37.5512998,127.1009906,123.89756653274945,,,,238271045,,,,
워커힐로,생활도로,37.5512969,127.101698,37.5516869,127.1033154,149.36381178059648,,,,615539816,,,,
워커힐로,생활도로,37.5512969,127.101698,37.5507467,127.1008372,98.30331253262038,,,,615539816,,,,
,생활도로,37.5516869,127.1033154,37.5499982,127.1040747,204.30446329011733,,,,238271047,,,,
,생활도로,37.5516869,127.1033154,37.5526818,127.1034364,150.11788602274595,,,,241755011,,,,
워커힐로,생활도로,37.5516869,127.1033154,37.5518264,127.1046771,121.07809883572213,,,,615539816,,,,
워커힐로,생활도로,37.5516869,127.1033154,37.5512969,127.101698,149.36381178059648,,,,615539816,,,,
,생활도로,37.5518264,127.1046771,37.5509059,127.10598,158.942504013118,,,parking_aisle,241755009,,,,
,생활도로,37.5518264,127.1046771,37.5526818,127.1034364,148.11000948885606,,,,241755012,,,,
워커힐로,생활도로,37.5518264,127.1046771,37.5533587,127.1078527,407.8299165525604,,,,615539816,,,,
워커힐로,생활도로,37.5518264,127.1046771,37.5516869,127.1033154,121.07809883572213,,,,615539816,,,,
,생활도로,37.5334048,127.0959047,37.5351526,127.097147,237.35632913665128,,yes,,"[87646570, 830734022]",,,True,
용마산로2길,생활도로,37.5549264,127.0884101,37.5550052,127.0891945,69.69939441206814,,,,381407761,,,,
용마산로,생활도로,37.5549264,127.0884101,37.5562832,127.0881628,152.43632905763363,,,,944420338,,4,,
용마산로,생활도로,37.5549264,127.0884101,37.5545276,127.0884808,44.78041866889249,,,,944420338,,4,,
용마산로,생활도로,37.55941,127.08764,37.5596143,127.0876135,22.836933270648977,,,,516648933,,,,
용마산로,생활도로,37.55941,127.08764,37.5588309,127.0877371,64.95941619596506,,,,516721534,,,,
긴고랑로,생활도로,37.55941,127.08764,37.559747,127.0870334,65.348350966207,,,,393712976,,,,
긴고랑로,생활도로,37.55941,127.08764,37.5590664,127.0880258,51.50769942872886,,,,516648939,,,,
용마산로10길,생활도로,37.56049,127.0875,37.5605295,127.0878603,32.06108682257482,,,,380760293,,,,
,생활도로,37.56049,127.0875,37.5604427,127.0870672,38.510224677597556,,,,380760294,,,,
용마산로,생활도로,37.56049,127.0875,37.5608302,127.0874415,38.17839697877495,,,,516648933,,,,
용마산로,생활도로,37.56049,127.0875,37.5596143,127.0876135,97.88614157377836,,,,516648933,,,,
용마산로14길,생활도로,37.56113,127.08739,37.5611983,127.088075,60.85486570014326,,,,380760292,,,,
용마산로,생활도로,37.56113,127.08739,37.5611917,127.0873779,6.943143231075608,,,,516648933,,,,
용마산로,생활도로,37.56113,127.08739,37.5608302,127.0874415,33.64393984144442,,,,516648933,,,,
능동로48길,생활도로,37.56205,127.08721,37.5619981,127.0867782,38.49547125093254,,,,380760278,,,,
용마산로16길,생활도로,37.56205,127.08721,37.5621276,127.0878949,60.9830852390518,,,,380760280,,,,
용마산로,생활도로,37.56205,127.08721,37.562348,127.0871523,33.52416423817526,,,,516648933,,,,
용마산로,생활도로,37.56205,127.08721,37.5617176,127.087275,37.40266208639904,,,,516648933,,,,
용마산로20길,생활도로,37.56267,127.08709,37.5627457,127.0877751,60.97051342338091,,,,380760299,,,,
용마산로,생활도로,37.56267,127.08709,37.5635008,127.086939,93.334715130519,,,,516648933,,,,
용마산로,생활도로,37.56267,127.08709,37.562348,127.0871523,36.223465478380454,,,,516648933,,,,
용마산로,생활도로,37.56443,127.08677,37.565138,127.0866562,79.36252466827699,,,,516648933,,,,
용마산로,생활도로,37.56443,127.08677,37.5635008,127.086939,104.39071193362163,,,,516648933,,,,
용마산로21길,생활도로,37.56443,127.08677,37.5633862,127.0857439,160.2439123667006,,,,380722352,,,,
용마산로30길,생활도로,37.5680501,127.0861503,37.568658,127.0868626,92.25184535413489,,,,241752655,,,,
용마산로28길,생활도로,37.5680501,127.0861503,37.5678177,127.0869981,79.06461154812571,,,,380722353,,,,
용마산로,생활도로,37.5680501,127.0861503,37.5683984,127.0861049,38.93540471018035,,,,516721538,,,,
용마산로,생활도로,37.5680501,127.0861503,37.5680056,127.0861588,5.004571837234888,,,,516721538,,,,
동부간선도로,생활도로,37.5329677,127.0607844,37.5294263,127.0656539,710.0131340545871,,yes,,"[46709891, 46709876]",,"['3', '2']",True,
,생활도로,37.5324632,127.0619353,37.532424,127.0620763,13.175118357441757,,yes,,47072617,,,True,
,생활도로,37.5324632,127.0619353,37.532424,127.0620763,13.175118357441757,,,,47072618,,,True,
,생활도로,37.5349314,127.0602418,37.535274,127.0602975,38.848576587824425,,,,47072614,,,True,
동일로,생활도로,37.535274,127.0602975,37.5361616,127.060801,108.22224578524863,,,,47234010,,,True,
능동로3길,생활도로,37.535274,127.0602975,37.5352318,127.0604416,13.549731751957118,,,,129527351,,,,
,생활도로,37.5319677,127.058303,37.5324632,127.0619353,389.61001944679174,,yes,,47072617,,,True,
동일로,생활도로,37.5319677,127.058303,37.5347627,127.0598664,339.99276576623504,,yes,,"[603067515, 603067517, 603067519]",,"['3', '4']",True,
,생활도로,37.5318653,127.0643424,37.5312346,127.0665475,207.42488146249423,,,,"[976911313, 85960666, 468603164]",,,True,
,생활도로,37.5328197,127.0625129,37.53327,127.0615716,99.20330860642525,,,,47234003,,,True,
,생활도로,37.5328197,127.0625129,37.533668,127.0597622,260.88653762723794,,,,47234023,,,True,
자양강변길,생활도로,37.53327,127.0615716,37.534087,127.0608263,112.12484567362475,,,,842101791,,,True,
자양강변길,생활도로,37.5326217,127.0637163,37.5330241,127.0622654,135.5366136285471,,,,976911311,,,True,
능동로3다길,생활도로,37.5326217,127.0637163,37.5332067,127.0645064,95.32296525440078,,,,47234005,,,,
뚝섬로24길,생활도로,37.5330241,127.0622654,37.5332971,127.0623922,32.350047385569354,,,,129527715,,,,
자양강변길,생활도로,37.5330241,127.0622654,37.53327,127.0615716,67.24754845992179,,,,976911311,,,True,
뚝섬로22길,생활도로,37.534087,127.0608263,37.5341829,127.0611314,28.953700665047023,,,,129528355,,,,
자양강변길,생활도로,37.534087,127.0608263,37.5349314,127.0602418,107.99880342804157,,,,129528654,,,True,
능동로3다길,생활도로,37.533875,127.0653821,37.5332067,127.0645064,107.16657775548431,,,,47234005,,,,
능동로3길,생활도로,37.533875,127.0653821,37.5337646,127.0657897,37.97960976219689,,,,129527350,,,,
능동로3길,생활도로,37.533875,127.0653821,37.5338904,127.0653322,4.721502804047358,,,,129527351,,,,
"['영동대교북단고가차도', '동일로']",생활도로,37.5347627,127.0598664,37.5395087,127.0625417,578.543186127349,,yes,,"[47234015, 86096527]",,,True,
,생활도로,37.5347627,127.0598664,37.5363818,127.0608887,203.37395308149,,yes,,"[47234008, 47234009, 1038940014]",,,True,
동일로,생활도로,37.5363818,127.0608887,37.5371638,127.061303,94.32034675068968,,,,218873822,,,True,
동일로,생활도로,37.5395087,127.0625417,37.5401617,127.0629323,80.36370338669525,,,,520474628,,7,True,
동일로14길,생활도로,37.5395087,127.0625417,37.5392226,127.0628578,43.822970343412436,,,,603047392,,,,
,생활도로,37.534424,127.0599749,37.533668,127.0597622,183.51614662002794,,,,47234019,,1,True,
,생활도로,37.5324016,127.063815,37.5328197,127.0625129,124.46289110862838,,,,47234023,,,True,
,생활도로,37.5322057,127.0628619,37.5320288,127.0637981,84.86434824393737,,,,47072618,,,True,
,생활도로,37.5322057,127.0628619,37.5302111,127.0659006,390.64406263490736,,yes,,"[1029189120, 202271440]",40,,True,
자양로,생활도로,37.531789,127.0859751,37.5320155,127.0858011,29.49122767233581,,,,59140584,50,5,True,
,생활도로,37.5289436,127.089327,37.5297084,127.0894022,102.73470055215934,,yes,,59140593,,1,True,
,생활도로,37.5289436,127.089327,37.5292308,127.0899385,62.89465497830861,,yes,,59140595,,1,True,
강변북로,생활도로,37.5335369,127.0952195,37.5339604,127.0956592,60.99836455343415,,,,844484885,,,True,
강변북로,생활도로,37.5325295,127.0940944,37.5335369,127.0952195,149.63436764513364,,,,59140628,,,True,
강변북로,생활도로,37.5274288,127.0811753,37.5273147,127.0842525,273.1575523793792,,,,59140597,,,True,
강변북로,생활도로,37.5273147,127.0842525,37.5276724,127.086388,193.85332822003613,,,,59140597,,,True,
,생활도로,37.5276724,127.086388,37.5278966,127.0873365,87.2788532923466,,,,1029190030,,,True,
강변북로,생활도로,37.5276724,127.086388,37.5283604,127.088124,172.24652471087913,,,,59140597,,,True,
,생활도로,37.5298009,127.0885795,37.5301114,127.0878773,70.89621802812952,,,,844484882,,,True,
,생활도로,37.5298009,127.0885795,37.5297594,127.0880176,50.500017903929745,,,,59140598,,1,True,
자양강변길,생활도로,37.5303394,127.086902,37.5288144,127.0866144,172.7721687297814,,,,"[1193259459, 85960683]",30,"['2', '1']",True,
자양로13길,생활도로,37.535948,127.0837207,37.5353212,127.0829765,95.75000338532126,,,,85960685,,,,
자양로,생활도로,37.535948,127.0837207,37.5348861,127.0841291,123.44986526599635,,,,"[1193259435, 1193259438]",,"['3', '4']",True,
