도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
능동로32길,생활도로,37.5554868,127.0784828,37.5554482,127.078579,9.504504463984402,,,,976906313,,,,
능동로,생활도로,37.5554868,127.0784828,37.5543607,127.0778798,136.05259809339213,,,,396816938,,2,True,
천호대로,생활도로,37.5570888,127.0794562,37.5566093,127.0806118,114.97596853566166,,,,944420346,,5,True,
능동로,생활도로,37.5570888,127.0794562,37.5569301,127.0793004,22.361111431969775,,,,976906314,,,True,
능동로,생활도로,37.5570888,127.0794562,37.5572285,127.0795353,17.027070124914715,,,,1149812477,,,,
뚝섬로,생활도로,37.5324164,127.0853111,37.5324785,127.0854452,13.693313813358985,,,,37398872,,2,,
자양로,생활도로,37.5324164,127.0853111,37.5322867,127.0854035,16.56440294355826,,,,1193259444,,3,True,
뚝섬로,생활도로,37.5324164,127.0853111,37.5323342,127.0851255,18.745371342579876,,,,1193259445,40,3,,
뚝섬로59길,생활도로,37.53197,127.08432,37.5329344,127.0838836,113.93188619558448,,,,174699475,,,,
뚝섬로,생활도로,37.53197,127.08432,37.5323342,127.0851255,81.76202813698708,,,,1193259445,40,3,,
뚝섬로,생활도로,37.53197,127.08432,37.531834,127.0839859,33.11531054860679,,,,1210200078,,,,
뚝섬로,생활도로,37.53148,127.08173,37.53151,127.08145,24.914665612592668,,,,37400301,,,,
뚝섬로,생활도로,37.53148,127.08173,37.5320244,127.0818181,61.03105393531828,,,,174699445,,,,
뚝섬로,생활도로,37.53148,127.08173,37.5314565,127.082504,68.30799645925953,,,,"[1210200077, 37400301]",,3,,
뚝섬로,생활도로,37.53151,127.08145,37.5316148,127.0810144,40.13986296460951,,,,37400301,,,,
뚝섬로,생활도로,37.53151,127.08145,37.53148,127.08173,24.914665612592668,,,,37400301,,,,
뚝섬로,생활도로,37.53151,127.08145,37.5320664,127.0816087,63.43185649049099,,,,174699444,,,,
뚝섬로,생활도로,37.5319949,127.079697,37.53224,127.0788928,75.97046415452472,,,,37400301,,,,
자양로13길,생활도로,37.5319949,127.079697,37.5323305,127.0798663,40.192410213350165,,,,85960685,,,,
뚝섬로,생활도로,37.5319949,127.079697,37.5316148,127.0810144,123.65798828642525,,,,37400301,,,,
뚝섬로52길,생활도로,37.5319949,127.079697,37.5315827,127.0794906,49.31592300561924,,,,85960677,30,2,,
뚝섬로,생활도로,37.53277,127.07714,37.5329396,127.0765639,54.187018635017,,,,37400301,,,,
뚝섬로,생활도로,37.53277,127.07714,37.5327141,127.0773208,17.11151258366374,,,,37400301,,,,
뚝섬로46길,생활도로,37.53277,127.07714,37.5322044,127.0768883,66.69328447889788,,,,172058992,,,,
뚝섬로45길,생활도로,37.53277,127.07714,37.5333023,127.0773916,63.21039654195888,,,,174699457,,,,
뚝섬로36길,생활도로,37.5343731,127.0716568,37.5336507,127.0713338,85.2270672281549,,,,172058990,,,True,
뚝섬로37길,생활도로,37.5343731,127.0716568,37.5346441,127.0717826,32.11066826765127,,,,174699451,,,,
뚝섬로,생활도로,37.5343731,127.0716568,37.5347961,127.0701853,138.01341294213054,,,,482173984,,,,
뚝섬로,생활도로,37.5343731,127.0716568,37.5341046,127.0725776,86.50819419667911,,,,482173984,,,,
뚝섬로33길,생활도로,37.53504,127.06933,37.5364687,127.0700048,169.64135561119477,,,,174699448,,,,
뚝섬로,생활도로,37.53504,127.06933,37.5352244,127.0686884,60.17455185533972,,,,482173984,,,,
뚝섬로,생활도로,37.53504,127.06933,37.5347961,127.0701853,80.14485811270451,,,,482173984,,,,
뚝섬로32길,생활도로,37.53556,127.06749,37.5354735,127.0674476,10.319419384406542,,,,179743245,,,,
뚝섬로31길,생활도로,37.53556,127.06749,37.5357226,127.0675707,19.43016588769089,,,,367553852,,,,
뚝섬로,생활도로,37.53556,127.06749,37.5358208,127.0664736,94.1959794096904,,,,516723481,,,,
뚝섬로,생활도로,37.53556,127.06749,37.5354236,127.0679852,46.223453257552514,,,,516723481,,,,
뚝섬로30길,생활도로,37.53605,127.06558,37.5355412,127.0661399,75.08760949924549,,,,179743243,,,,
뚝섬로25길,생활도로,37.53605,127.06558,37.5364704,127.0651649,59.37058560863559,,,,417328648,,,,
뚝섬로,생활도로,37.53605,127.06558,37.5360892,127.0654219,14.605935824913796,,,,516723481,,,,
뚝섬로,생활도로,37.53605,127.06558,37.5359728,127.0658809,27.88583628881779,,,,516723481,,,,
뚝섬로21길,생활도로,37.53696,127.06206,37.5370539,127.0621037,11.12950889599301,,,,367553856,,,,
뚝섬로22길,생활도로,37.53696,127.06206,37.5369103,127.0620278,6.213050795997736,,,,417365040,,,,
뚝섬로,생활도로,37.53696,127.06206,37.5371323,127.0614305,58.71858806020675,,,,516723481,,,,
뚝섬로,생활도로,37.53696,127.06206,37.5367674,127.0628065,69.21789423326032,,,,516723481,,,,
군자로,생활도로,37.550617,127.0711233,37.5509124,127.0711826,33.26042952401862,,,,175357606,,,,
군자로11길,생활도로,37.550617,127.0711233,37.5508234,127.0705083,58.874189017357985,,,,381467396,,,,
군자로,생활도로,37.550617,127.0711233,37.5497177,127.0709429,101.27633503363766,,,,175357606,,,,
면목로,생활도로,37.5559398,127.0758152,37.5559562,127.07576,5.196417948535163,,,,381467519,,,,
면목로,생활도로,37.5559398,127.0758152,37.5558341,127.0757613,12.677370420399809,,,,1149812479,,,,
면목로,생활도로,37.5559398,127.0758152,37.5561186,127.0759022,21.30954181350848,,,,1149812479,,,,
천호대로104길,생활도로,37.5566563,127.076169,37.5566935,127.076128,5.492936808918446,,,,381467479,,,,
면목로6길,생활도로,37.5566563,127.076169,37.5566037,127.0762004,6.470742849764695,,,,381467569,,,,
면목로,생활도로,37.5566563,127.076169,37.5562153,127.0759494,52.71958762204516,,,,1149812479,,,,
면목로,생활도로,37.5566563,127.076169,37.5570235,127.0763728,44.60824712857628,,,,1149812479,,,,
,생활도로,37.5579482,127.0768805,37.5579096,127.0769757,9.425690742097698,,,,473592392,,,,
,생활도로,37.5579482,127.0768805,37.5579884,127.0767819,9.773554941876746,,,,473592392,,,,
면목로,생활도로,37.5579482,127.0768805,37.5576172,127.076699,40.13250198242001,,,,1149812479,,,,
면목로,생활도로,37.5579482,127.0768805,37.5580747,127.0769544,15.501346504526605,,,,1149812479,,,,
면목로,생활도로,37.56062,127.07836,37.5602605,127.0781637,43.55874167410434,,,,218790203,,,,
면목로,생활도로,37.56062,127.07836,37.5607168,127.0784142,11.77629600746545,,,,218790203,,,,
능동로41길,생활도로,37.56062,127.07836,37.5603466,127.0790356,67.12183897561395,,,,380764198,,,,
면목로,생활도로,37.56187,127.07906,37.5611204,127.0786402,91.19620766298097,,,,218790203,,,,
면목로,생활도로,37.56187,127.07906,37.5626805,127.0794987,98.0689476031426,,,,218790203,,,,
동일로68길,생활도로,37.56187,127.07906,37.5621195,127.0783812,65.95543208090656,,,,380764178,,,True,
자양번영로,생활도로,37.53441,127.07604,37.5348049,127.0761621,45.21154443225445,,,,37401581,30,4,,
자양번영로,생활도로,37.53441,127.07604,37.5338156,127.0758633,67.90600874658371,,,,37401581,30,4,,
자양번영로8길,생활도로,37.53441,127.07604,37.5343124,127.0766482,54.71595689344814,,,,174699426,,,,
자양번영로,생활도로,37.53699,127.0768,37.5373994,127.0769243,46.82400492247289,,,,37401581,30,4,,
자양번영로,생활도로,37.53699,127.0768,37.5369192,127.0767797,8.073526239919278,,,,37401581,30,4,,
자양번영로12길,생활도로,37.53699,127.0768,37.5368802,127.0772711,43.29559576298014,,,,174699425,,,,
아차산로,생활도로,37.541528,127.0970602,37.5413356,127.0965047,53.44604492628236,,,,37401796,,,,
아차산로,생활도로,37.541528,127.0970602,37.5416502,127.0973809,31.370916710257035,,,,516647754,,,,
,생활도로,37.541528,127.0970602,37.5415723,127.0960552,88.76679637545435,,,,87646562,,,True,
아차산로69길,생활도로,37.5419704,127.0983701,37.5421079,127.0983466,15.429074151871303,,,,175320453,,,,
아차산로,생활도로,37.5419704,127.0983701,37.5420019,127.0984635,8.948797511631925,,,,516647753,,,,
아차산로,생활도로,37.5419704,127.0983701,37.5418122,127.0978814,46.540019524503286,,,,516647753,,,,
아차산로,생활도로,37.5429604,127.1012901,37.5432704,127.1021986,87.20113140936266,,,,516647743,,,,
아차산로,생활도로,37.5429604,127.1012901,37.5429042,127.1011309,15.36434833005221,,,,516647753,,,,
아차산로70길,생활도로,37.5429604,127.1012901,37.5427871,127.1013904,21.288002179913796,,,,516725210,,,,
,생활도로,37.5433356,127.1023769,37.5432348,127.1024736,14.082476191496658,,,parking_aisle,471845041,,,,
아차산로,생활도로,37.5433356,127.1023769,37.5432704,127.1021986,17.311226892930154,,,,516647743,,,,
아차산로,생활도로,37.5433356,127.1023769,37.5438907,127.1032505,99.36319792666603,,,,516647743,,,,
,생활도로,37.5438907,127.1032505,37.5435986,127.1036471,47.7242244314147,,,parking_aisle,471845020,,,,
아차산로,생활도로,37.5438907,127.1032505,37.5448287,127.1040968,128.24154979092873,,,,516647743,,,,
아차산로,생활도로,37.5438907,127.1032505,37.5433356,127.1023769,99.36319792666603,,,,516647743,,,,
워커힐로,생활도로,37.5426562,127.0942678,37.5426948,127.094317,6.102363496011691,,,,37402194,,,,
광나루로50길,생활도로,37.5426562,127.0942678,37.5426065,127.0941907,8.760652096161316,,,,175320414,,,,
광나루로,생활도로,37.5426562,127.0942678,37.5415727,127.0953382,153.08925125517587,,,,908313109,,,True,
워커힐로,생활도로,37.54339,127.0964,37.5433081,127.0955659,74.10310883028265,,,,37402194,,,,
아차산로,생활도로,37.54339,127.0964,37.5417695,127.0973236,198.57404084013712,,,,175320441,,,,
워커힐로,생활도로,37.54339,127.0964,37.5439809,127.0972081,97.55939409331326,,,,516647752,,,,
천호대로140길,생활도로,37.5439809,127.0972081,37.5438476,127.0985941,123.09248550441392,,,,175320386,,,,
워커힐로,생활도로,37.5439809,127.0972081,37.5455088,127.0977724,177.20334168537653,,,,516647752,,,,
워커힐로,생활도로,37.5439809,127.0972081,37.54339,127.0964,97.55939409331324,,,,516647752,,,,
워커힐로,생활도로,37.5507467,127.1008372,37.5508566,127.1009439,15.421285067225174,,,,615539816,,,,
영화사로,생활도로,37.5507467,127.1008372,37.5516865,127.0999767,129.41736323919397,,,,238270668,,,,
워커힐로,생활도로,37.5507467,127.1008372,37.5476377,127.0983037,472.798601749327,,,,615655610,,,,
,생활도로,37.5512969,127.101698,37.5512998,127.1009906,123.89756653274945,,,,238271045,,,,
워커힐로,생활도로,37.5512969,127.101698,37.5516869,127.1033154,149.36381178059648,,,,615539816,,,,
워커힐로,생활도로,37.5512969,127.101698,37.5508566,127.1009439,82.88202746539521,,,,615539816,,,,
,생활도로,37.5516869,127.1033154,37.5499982,127.1040747,204.30446329011733,,,,238271047,,,,
,생활도로,37.5516869,127.1033154,37.5526818,127.1034364,150.11788602274595,,,,241755011,,,,
워커힐로,생활도로,37.5516869,127.1033154,37.5518264,127.1046771,121.07809883572213,,,,615539816,,,,
워커힐로,생활도로,37.5516869,127.1033154,37.5512969,127.101698,149.36381178059648,,,,615539816,,,,
,생활도로,37.5518264,127.1046771,37.5509059,127.10598,158.942504013118,,,parking_aisle,241755009,,,,
,생활도로,37.5518264,127.1046771,37.5526818,127.1034364,148.11000948885606,,,,241755012,,,,
워커힐로,생활도로,37.5518264,127.1046771,37.5533587,127.1078527,407.8299165525604,,,,615539816,,,,
워커힐로,생활도로,37.5518264,127.1046771,37.5516869,127.1033154,121.07809883572213,,,,615539816,,,,
,생활도로,37.5334048,127.0959047,37.5351526,127.097147,237.35632913665128,,yes,,"[87646570, 830734022]",,,True,
용마산로2길,생활도로,37.5549264,127.0884101,37.5550052,127.0891945,69.69939441206814,,,,381407761,,,,
용마산로,생활도로,37.5549264,127.0884101,37.5562832,127.0881628,152.43632905763363,,,,944420338,,4,,
용마산로,생활도로,37.5549264,127.0884101,37.5545276,127.0884808,44.78041866889249,,,,944420338,,4,,
용마산로,생활도로,37.55941,127.08764,37.5596143,127.0876135,22.836933270648977,,,,516648933,,,,
용마산로,생활도로,37.55941,127.08764,37.5588309,127.0877371,64.95941619596506,,,,516721534,,,,
긴고랑로,생활도로,37.55941,127.08764,37.559747,127.0870334,65.348350966207,,,,393712976,,,,
긴고랑로,생활도로,37.55941,127.08764,37.5590664,127.0880258,51.50769942872886,,,,516648939,,,,
용마산로10길,생활도로,37.56049,127.0875,37.5605295,127.0878603,32.06108682257482,,,,380760293,,,,
,생활도로,37.56049,127.0875,37.5604427,127.0870672,38.510224677597556,,,,380760294,,,,
용마산로,생활도로,37.56049,127.0875,37.5608302,127.0874415,38.17839697877495,,,,516648933,,,,
용마산로,생활도로,37.56049,127.0875,37.5596143,127.0876135,97.88614157377836,,,,516648933,,,,
용마산로14길,생활도로,37.56113,127.08739,37.5611983,127.088075,60.85486570014326,,,,380760292,,,,
용마산로,생활도로,37.56113,127.08739,37.5611917,127.0873779,6.943143231075608,,,,516648933,,,,
용마산로,생활도로,37.56113,127.08739,37.5608302,127.0874415,33.64393984144442,,,,516648933,,,,
능동로48길,생활도로,37.56205,127.08721,37.5619981,127.0867782,38.49547125093254,,,,380760278,,,,
용마산로16길,생활도로,37.56205,127.08721,37.5621276,127.0878949,60.9830852390518,,,,380760280,,,,
용마산로,생활도로,37.56205,127.08721,37.562348,127.0871523,33.52416423817526,,,,516648933,,,,
용마산로,생활도로,37.56205,127.08721,37.5617176,127.087275,37.40266208639904,,,,516648933,,,,
용마산로20길,생활도로,37.56267,127.08709,37.5627457,127.0877751,60.97051342338091,,,,380760299,,,,
용마산로,생활도로,37.56267,127.08709,37.5635008,127.086939,93.334715130519,,,,516648933,,,,
용마산로,생활도로,37.56267,127.08709,37.562348,127.0871523,36.223465478380454,,,,516648933,,,,
용마산로,생활도로,37.56443,127.08677,37.565138,127.0866562,79.36252466827699,,,,516648933,,,,
용마산로,생활도로,37.56443,127.08677,37.5635008,127.086939,104.39071193362163,,,,516648933,,,,
용마산로21길,생활도로,37.56443,127.08677,37.5633862,127.0857439,160.2439123667006,,,,380722352,,,,
용마산로30길,생활도로,37.5680501,127.0861503,37.568658,127.0868626,92.25184535413489,,,,241752655,,,,
용마산로28길,생활도로,37.5680501,127.0861503,37.5678177,127.0869981,79.06461154812571,,,,380722353,,,,
용마산로,생활도로,37.5680501,127.0861503,37.5683984,127.0861049,38.93540471018035,,,,516721538,,,,
용마산로,생활도로,37.5680501,127.0861503,37.5680056,127.0861588,5.004571837234888,,,,516721538,,,,
동부간선도로,생활도로,37.5329677,127.0607844,37.5294263,127.0656539,710.0131340545871,,yes,,"[46709891, 46709876]",,"['2', '3']",True,
강변북로,생활도로,37.5329677,127.0607844,37.5320288,127.0637981,285.6839072119844,,,,770306762,,,True,
,생활도로,37.5324632,127.0619353,37.532424,127.0620763,13.175118357441757,,yes,,47072617,,,True,
,생활도로,37.5324632,127.0619353,37.532424,127.0620763,13.175118357441757,,,,47072618,,,True,
,생활도로,37.5349314,127.0602418,37.5349325,127.060312,6.191142844853064,,,,1040120477,,,,
,생활도로,37.5349314,127.0602418,37.535274,127.0602975,38.848576587824425,,,,47072614,,,True,
동일로,생활도로,37.535274,127.0602975,37.5361616,127.060801,108.22224578524863,,,,47234010,,,True,
능동로3길,생활도로,37.535274,127.0602975,37.5352498,127.0603742,7.278726250114541,,,,129527351,,,,
,생활도로,37.5319677,127.058303,37.5326545,127.0588277,89.3331304277944,,yes,,47072617,,,True,
동일로,생활도로,37.5319677,127.058303,37.5336467,127.0592421,204.2370980819126,,yes,,"[603067517, 603067519]",,"['3', '4']",True,
강변북로,생활도로,37.5320288,127.0637981,37.5318653,127.0643424,51.32386092400105,,,,770306762,,,True,
,생활도로,37.5318653,127.0643424,37.5312346,127.0665475,207.42488146249423,,,,"[976911313, 85960666, 468603164]",,,True,
강변북로,생활도로,37.5318653,127.0643424,37.5306412,127.069785,500.97508979132135,,,,770306762,,,True,
,생활도로,37.5328197,127.0625129,37.53327,127.0615716,99.20330860642525,,,,47234003,,,True,
,생활도로,37.5328197,127.0625129,37.533668,127.0597622,260.88653762723794,,,,47234023,,,True,
자양강변길,생활도로,37.53327,127.0615716,37.534087,127.0608263,112.12484567362475,,,,842101791,,,True,
능동로3다길,생활도로,37.5326217,127.0637163,37.5326465,127.0637481,3.932861260576299,,,,47234005,,,,
자양강변길,생활도로,37.5326217,127.0637163,37.5330241,127.0622654,135.5366136285471,,,,976911311,,,True,
뚝섬로24길,생활도로,37.5330241,127.0622654,37.5330848,127.0622931,7.177900605927939,,,,129527715,,,,
자양강변길,생활도로,37.5330241,127.0622654,37.53327,127.0615716,67.24754845992179,,,,976911311,,,True,
뚝섬로22길,생활도로,37.534087,127.0608263,37.5341012,127.0608804,5.0248854703438015,,,,129528355,,,,
자양강변길,생활도로,37.534087,127.0608263,37.5349314,127.0602418,107.99880342804157,,,,129528654,,,True,
능동로3다길,생활도로,37.533875,127.0653821,37.5332067,127.0645064,107.16657775548431,,,,47234005,,,,
능동로3길,생활도로,37.533875,127.0653821,37.5337646,127.0657897,37.97960976219689,,,,129527350,,,,
능동로3길,생활도로,37.533875,127.0653821,37.5338904,127.0653322,4.721502804047358,,,,129527351,,,,
