도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,시작점_고도,종료점_고도,고도의_차이
군자로,3차로,37.550617,127.0711233,37.5509124,127.0711826,37.5507647,127.07115295,33.26042952401862,,,,175357606,,,,,13.8407621383667,13.84401512145996,0.0032529830932599424
군자로11길,주거지 도로,37.550617,127.0711233,37.5508234,127.0705083,37.5507202,127.0708158,58.874189017357985,,,,381467396,,,,,13.8407621383667,13.81754398345947,0.02321815490722834
군자로,3차로,37.550617,127.0711233,37.5497177,127.0709429,37.55016735,127.0710331,101.27633503363766,,,,175357606,,,,,13.8407621383667,13.92132568359375,0.08056354522705078
면목로,3차로,37.5559398,127.0758152,37.5558341,127.0757613,37.55588695,127.07578825,12.677370420399807,,,,1149812479,,,,,15.3002347946167,15.35000514984131,0.04977035522461115
면목로,3차로,37.5559398,127.0758152,37.5561186,127.0759022,37.5560292,127.0758587,21.30954181350848,,,,1149812479,,,,,15.3002347946167,15.22484874725342,0.07538604736327947
면목로,주거지 도로,37.5559398,127.0758152,37.5562686,127.0750892,37.5561042,127.0754522,81.94640699858469,,,,381467519,,,,,15.3002347946167,14.97072887420654,0.3295059204101598
면목로,3차로,37.5566563,127.076169,37.5562153,127.0759494,37.5564358,127.0760592,52.71958762204516,,,,1149812479,,,,,15.03573322296143,15.18894958496094,0.15321636199950994
면목로,3차로,37.5566563,127.076169,37.5570235,127.0763728,37.5568399,127.0762709,44.60824712857628,,,,1149812479,,,,,15.03573322296143,14.93206596374512,0.1036672592163086
천호대로104길,주거지 도로,37.5566563,127.076169,37.5569684,127.075716,37.55681235,127.0759425,53.04407756751952,,,,381467479,,,,,15.03573322296143,14.83343887329102,0.20229434967041016
면목로6길,주거지 도로,37.5566563,127.076169,37.5565526,127.0762439,37.55660445,127.07620645,13.325633255268896,,,,381467569,,,,,15.03573322296143,15.09541034698486,0.059677124023430395
면목로,3차로,37.5579482,127.0768805,37.5576172,127.076699,37.5577827,127.07678975,40.13250198242001,,,,1149812479,,,,,14.73758220672607,14.81845664978027,0.08087444305419922
면목로,3차로,37.5579482,127.0768805,37.5580747,127.0769544,37.558011449999995,127.07691745,15.501346504526603,,,,1149812479,,,,,14.73758220672607,14.46041297912598,0.27716922760009055
면목로,3차로,37.56062,127.07836,37.5602605,127.0781637,37.56044025,127.07826185,43.55874167410434,,,,218790203,,,,,18.11015319824219,18.1871223449707,0.07696914672850852
면목로,3차로,37.56062,127.07836,37.5607168,127.0784142,37.5606684,127.0783871,11.77629600746545,,,,218790203,,,,,18.11015319824219,18.06347274780273,0.04668045043946023
능동로41길,주거지 도로,37.56062,127.07836,37.5603466,127.0790356,37.5604833,127.0786978,67.12183897561395,,,,380764198,,,,,18.11015319824219,18.85878753662109,0.7486343383788991
면목로,3차로,37.56187,127.07906,37.5611204,127.0786402,37.5614952,127.0788501,91.19620766298095,,,,218790203,,,,,17.39418601989746,17.83465385437012,0.4404678344726598
면목로,3차로,37.56187,127.07906,37.5626805,127.0794987,37.56227525,127.07927935,98.0689476031426,,,,218790203,,,,,17.39418601989746,17.55953979492188,0.16535377502441762
동일로68길,주거지 도로,37.56187,127.07906,37.5621195,127.0783812,37.56199475,127.0787206,65.95543208090656,,,,380764178,,,True,,17.39418601989746,16.76837158203125,0.6258144378662109
자양번영로,3차로,37.53441,127.07604,37.5348049,127.0761621,37.53460745,127.07610105,45.21154443225445,,,,37401581,30.0,4,,,16.13399124145508,18.35198974609375,2.2179985046386683
자양번영로,3차로,37.53441,127.07604,37.5338156,127.0758633,37.5341128,127.07595165,67.90600874658371,,,,37401581,30.0,4,,,16.13399124145508,15.78329467773438,0.35069656372070135
자양번영로8길,주거지 도로,37.53441,127.07604,37.5343124,127.0766482,37.5343612,127.0763441,54.71595689344814,,,,174699426,,,,,16.13399124145508,17.93115997314453,1.7971687316894496
자양번영로,3차로,37.53699,127.0768,37.5373994,127.0769243,37.5371947,127.07686215,46.82400492247289,,,,37401581,30.0,4,,,17.91681098937988,17.14471054077148,0.7721004486083984
자양번영로,3차로,37.53699,127.0768,37.5369192,127.0767797,37.5369546,127.07678985,8.073526239919278,,,,37401581,30.0,4,,,17.91681098937988,18.28597831726074,0.3691673278808594
자양번영로12길,주거지 도로,37.53699,127.0768,37.5368802,127.0772711,37.5369351,127.07703555,43.29559576298014,,,,174699425,,,,,17.91681098937988,19.13947296142578,1.222661972045902
아차산로69길,주거지 도로,37.5419704,127.0983701,37.5438476,127.0985941,37.542908999999995,127.0984821,210.97512744934787,,,,175320453,,,,,18.06734085083008,25.90410804748535,7.83676719665527
아차산로70길,주거지 도로,37.5429604,127.1012901,37.5423925,127.1015937,37.54267645,127.1014419,68.68707045683067,,,,516725210,,,,,15.6362886428833,17.06598663330078,1.4296979904174805
,서비스 도로,37.5433356,127.1023769,37.542906,127.1027819,37.5431208,127.1025794,59.64059429829573,,,parking_aisle,471845041,,,,,15.78201293945312,17.18784713745117,1.4058341979980487
,서비스 도로,37.5438907,127.1032505,37.5435986,127.1036471,37.54374465,127.1034488,47.7242244314147,,,parking_aisle,471845020,,,,,16.21869850158691,17.71126556396484,1.4925670623779297
워커힐로,주거지 도로,37.5426562,127.0942678,37.5426948,127.094317,37.5426755,127.0942924,6.102363496011691,,,,37402194,,,,,19.39278411865234,19.41866111755371,0.02587699890137074
광나루로50길,주거지 도로,37.5426562,127.0942678,37.5424171,127.093849,37.54253665,127.0940584,45.51862887617155,,,,175320414,,,,,19.39278411865234,19.31925201416016,0.0735321044921804
워커힐로,주거지 도로,37.54339,127.0964,37.5433081,127.0955659,37.54334905,127.09598295,74.10310883028265,,,,37402194,,,,,26.7086238861084,26.24971771240234,0.45890617370605824
아차산로,주거지 도로,37.54339,127.0964,37.5416502,127.0973809,37.5425201,127.09689045,212.76904810968188,,,,175320441,,,,,26.7086238861084,16.67500877380371,10.033615112304688
워커힐로,주거지 도로,37.54339,127.0964,37.5439809,127.0972081,37.54368545,127.09680405,97.55939409331326,,,,516647752,,,,,26.7086238861084,30.9041576385498,4.195533752441403
천호대로140길,주거지 도로,37.5439809,127.0972081,37.5438476,127.0985941,37.54391425,127.0979011,123.09248550441392,,,,175320386,,,,,30.9041576385498,25.90410804748535,5.00004959106445
워커힐로,주거지 도로,37.5439809,127.0972081,37.5455088,127.0977724,37.54474485,127.09749025,177.20334168537653,,,,516647752,,,,,30.9041576385498,39.83039855957031,8.926240921020511
워커힐로,주거지 도로,37.5439809,127.0972081,37.54339,127.0964,37.54368545,127.09680405,97.55939409331324,,,,516647752,,,,,30.9041576385498,26.7086238861084,4.195533752441403
영화사로,주거지 도로,37.5507467,127.1008372,37.5534664,127.0973405,37.55210655,127.09908885,463.0458806692732,,,,238270668,,,,,58.65029144287109,65.17103576660156,6.520744323730476
워커힐로,서비스 도로,37.5507467,127.1008372,37.5512969,127.101698,37.5510218,127.1012676,98.3033125326204,,,,615539816,,,,,58.65029144287109,58.19304275512695,0.4572486877441335
워커힐로,주거지 도로,37.5507467,127.1008372,37.5476377,127.0983037,37.5491922,127.09957045,472.798601749327,,,,615655610,,,,,58.65029144287109,57.1757926940918,1.4744987487792898
워커힐로,서비스 도로,37.5512969,127.101698,37.5516869,127.1033154,37.5514919,127.1025067,149.36381178059648,,,,615539816,,,,,58.19304275512695,70.76921081542969,12.576168060302734
워커힐로,서비스 도로,37.5512969,127.101698,37.5507467,127.1008372,37.5510218,127.1012676,98.30331253262038,,,,615539816,,,,,58.19304275512695,58.65029144287109,0.4572486877441335
,주거지 도로,37.5516869,127.1033154,37.5499982,127.1040747,37.55084255,127.10369505,204.30446329011733,,,,238271047,,,,,70.76921081542969,49.05405044555664,21.715160369873047
워커힐로,서비스 도로,37.5516869,127.1033154,37.5518264,127.1046771,37.55175665,127.10399625,121.07809883572212,,,,615539816,,,,,70.76921081542969,77.3459243774414,6.576713562011719
워커힐로,서비스 도로,37.5516869,127.1033154,37.5512969,127.101698,37.5514919,127.1025067,149.36381178059648,,,,615539816,,,,,70.76921081542969,58.19304275512695,12.576168060302734
,서비스 도로,37.5518264,127.1046771,37.5509059,127.10598,37.55136615,127.10532855,158.942504013118,,,parking_aisle,241755009,,,,,77.3459243774414,60.54470443725586,16.801219940185547
워커힐로,서비스 도로,37.5518264,127.1046771,37.5533587,127.1078527,37.55259255,127.1062649,407.8299165525604,,,,615539816,,,,,77.3459243774414,98.1307601928711,20.784835815429688
워커힐로,서비스 도로,37.5518264,127.1046771,37.5516869,127.1033154,37.55175665,127.10399625,121.07809883572212,,,,615539816,,,,,77.3459243774414,70.76921081542969,6.576713562011719
용마산로2길,주거지 도로,37.5549264,127.0884101,37.5550052,127.0891945,37.5549658,127.0888023,69.69939441206814,,,,381407761,,,,,28.10824394226074,30.42825126647949,2.32000732421875
긴고랑로,주거지 도로,37.55941,127.08764,37.5590664,127.0880258,37.5592382,127.0878329,51.50769942872886,,,,516648939,,,,,21.26723480224609,22.36930274963379,1.1020679473876989
용마산로10길,주거지 도로,37.56049,127.0875,37.5605295,127.0878603,37.56050975,127.08768015,32.06108682257482,,,,380760293,,,,,23.3305835723877,24.39592742919922,1.0653438568115199
,주거지 도로,37.56049,127.0875,37.5604427,127.0870672,37.56046635,127.0872836,38.51022467759755,,,,380760294,,,,,23.3305835723877,22.66180038452148,0.668783187866218
용마산로14길,주거지 도로,37.56113,127.08739,37.5611983,127.088075,37.56116415,127.0877325,60.85486570014326,,,,380760292,,,,,24.4133415222168,32.4130973815918,7.9997558593749964
능동로48길,주거지 도로,37.56205,127.08721,37.5619981,127.0867782,37.56202405,127.0869941,38.49547125093254,,,,380760278,,,,,28.08983993530273,26.77742767333984,1.3124122619628906
용마산로16길,주거지 도로,37.56205,127.08721,37.5621276,127.0878949,37.5620888,127.08755245,60.9830852390518,,,,380760280,,,,,28.08983993530273,31.79943466186523,3.7095947265625
용마산로20길,주거지 도로,37.56267,127.08709,37.5627457,127.0877751,37.562707849999995,127.08743255,60.97051342338091,,,,380760299,,,,,30.13433837890625,35.14422607421875,5.0098876953125
용마산로21길,주거지 도로,37.56443,127.08677,37.5633862,127.0857439,37.5639081,127.08625695,160.2439123667006,,,,380722352,,,,,31.52559280395508,27.57766342163086,3.9479293823242223
용마산로30길,주거지 도로,37.5680501,127.0861503,37.568658,127.0868626,37.56835405,127.08650645,92.25184535413489,,,,241752655,,,,,31.52698516845703,33.70843505859375,2.1814498901367188
용마산로28길,주거지 도로,37.5680501,127.0861503,37.5678177,127.0869981,37.5679339,127.0865742,79.06461154812571,,,,380722353,,,,,31.52698516845703,38.95315551757812,7.426170349121087
능동로3길,주거지 도로,37.535274,127.0602975,37.5352318,127.0604416,37.5352529,127.06036955,13.549731751957118,,,,129527351,,,,,11.2887601852417,11.26267433166504,0.02608585357665838
자양강변길,주거지 도로,37.5326217,127.0637163,37.5330241,127.0622654,37.5328229,127.06299085,135.5366136285471,,,,976911311,,,True,,12.99005794525146,12.67317390441895,0.3168840408325089
능동로3다길,주거지 도로,37.5326217,127.0637163,37.5332067,127.0645064,37.5329142,127.06411135,95.32296525440078,,,,47234005,,,,,12.99005794525146,12.50528430938721,0.48477363586424893
뚝섬로24길,주거지 도로,37.5330241,127.0622654,37.5332971,127.0623922,37.5331606,127.0623288,32.350047385569354,,,,129527715,,,,,12.67317390441895,12.09908008575439,0.5740938186645614
자양강변길,주거지 도로,37.5330241,127.0622654,37.53327,127.0615716,37.53314705,127.0619185,67.24754845992179,,,,976911311,,,True,,12.67317390441895,11.93320655822754,0.7399673461914098
뚝섬로22길,주거지 도로,37.534087,127.0608263,37.5341829,127.0611314,37.534134949999995,127.06097885,28.953700665047023,,,,129528355,,,,,12.11944770812988,12.20252227783203,0.08307456970215021
능동로3다길,주거지 도로,37.533875,127.0653821,37.5332067,127.0645064,37.53354085,127.06494425,107.16657775548433,,,,47234005,,,,,13.34594821929932,12.50528430938721,0.8406639099121094
능동로3길,주거지 도로,37.533875,127.0653821,37.5337646,127.0657897,37.5338198,127.0655859,37.97960976219689,,,,129527350,,,,,13.34594821929932,13.40921115875244,0.06326293945311967
능동로3길,주거지 도로,37.533875,127.0653821,37.5338904,127.0653322,37.5338827,127.06535715,4.721502804047358,,,,129527351,,,,,13.34594821929932,13.32114791870117,0.02480030059814986
동일로14길,생활도로,37.5395087,127.0625417,37.5392226,127.0628578,37.53936565,127.06269975,43.82297034341243,,,,603047392,,,,,12.19400501251221,12.4541540145874,0.26014900207519
자양강변길,주거지 도로,37.5303394,127.086902,37.5288144,127.0866144,37.5295769,127.0867582,172.7721687297814,,,,"[1193259459, 85960683]",30.0,"['2', '1']",True,,20.36752128601074,21.80267333984375,1.4351520538330114
자양로13길,주거지 도로,37.535948,127.0837207,37.5353212,127.0829765,37.535634599999995,127.0833486,95.75000338532126,,,,85960685,,,,,15.71996116638184,17.09257507324219,1.3726139068603516
뚝섬로54길,주거지 도로,37.5295604,127.080044,37.5290361,127.0798209,37.52929825,127.07993245,61.52956484079162,,,,85960679,,,,,17.20432090759277,17.22995567321777,0.025634765625
뚝섬로54길,주거지 도로,37.5295604,127.080044,37.5298151,127.0801773,37.52968775,127.08011065,30.66386728219902,,,,85960679,,,,,17.20432090759277,17.20582008361816,0.001499176025390625
뚝섬로52라길,주거지 도로,37.5295604,127.080044,37.5294596,127.0803561,37.52951,127.08020005,29.716497813965237,,,,172059003,30.0,1,True,,17.20432090759277,17.4395637512207,0.2352428436279297
뚝섬로56길,주거지 도로,37.5293602,127.0827174,37.529709,127.0826641,37.5295346,127.08269075,39.06859616381617,,,,85960681,,,,,19.07902526855469,18.92937469482422,0.1496505737304723
자양로3길,주거지 도로,37.5293602,127.0827174,37.5299323,127.0840396,37.52964625,127.0833785,132.81955336055623,,,,172058977,30.0,1,True,,19.07902526855469,18.43478012084961,0.6442451477050817
뚝섬로56길,주거지 도로,37.5293602,127.0827174,37.5287012,127.0827995,37.5290307,127.08275845,73.63433732028759,,,,85960681,,,,,19.07902526855469,19.44560623168945,0.3665809631347585
자양로3길,주거지 도로,37.5303819,127.0850429,37.5306761,127.0856877,37.530529,127.0853653,65.59825379421642,,,,172058977,30.0,1,True,,19.02018547058105,19.5317211151123,0.51153564453125
뚝섬로58길,주거지 도로,37.5303819,127.0850429,37.5296726,127.0852185,37.53002725,127.0851307,102.53997705832374,,,,87646581,,1,True,,19.02018547058105,19.79404640197754,0.7738609313964879
뚝섬로36길,주거지 도로,37.5336507,127.0713338,37.5332843,127.0711738,37.5334675,127.0712538,43.11551160888403,,,,172058990,,,True,,14.11122608184814,14.15572261810303,0.04449653625488992
뚝섬로34길,주거지 도로,37.5336507,127.0713338,37.5340285,127.0698221,37.5338396,127.07057795,139.77868227394382,,,,172058984,,,,,14.11122608184814,14.10366535186768,0.007560729980459868
자양강변길,주거지 도로,37.527783,127.080615,37.5279334,127.0797357,37.5278582,127.08017535,79.32322499082387,,,,85960683,30.0,1,True,,18.74747085571289,17.73016738891602,1.0173034667968714
뚝섬로52마길,주거지 도로,37.527783,127.080615,37.528719,127.0810596,37.528251,127.0808373,111.2303589695382,,,,172058996,,,,,18.74747085571289,17.69929695129395,1.0481739044189418
자양번영로4길,주거지 도로,37.531202,127.0772744,37.5311436,127.0776034,37.5311728,127.0774389,29.729162177372547,,,,85960678,,,,,15.98647880554199,16.07140922546387,0.08493041992188033
자양번영로4길,주거지 도로,37.531202,127.0772744,37.5312536,127.0770012,37.5312278,127.0771378,24.764640385650807,,,,85960678,,,,,15.98647880554199,15.8934211730957,0.09305763244629084
뚝섬로48길,주거지 도로,37.531202,127.0772744,37.5316352,127.0773917,37.531418599999995,127.07733305,49.267727029182325,,,,172058993,,,,,15.98647880554199,16.65155410766602,0.6650753021240288
뚝섬로48길,주거지 도로,37.531202,127.0772744,37.5306344,127.0770957,37.5309182,127.07718505,65.05173569391776,,,,172058993,,,,,15.98647880554199,14.95222759246826,1.0342512130737305
뚝섬로52길,주거지 도로,37.5293002,127.0783912,37.5295025,127.0784719,37.52940135,127.07843155,23.59356476471005,,,,85960677,30.0,2,,,14.26043510437012,14.02785301208496,0.23258209228516158
뚝섬로52마길,주거지 도로,37.5293002,127.0783912,37.5292268,127.0788005,37.5292635,127.07859585,37.00435880301991,,,,172058999,30.0,,,,14.26043510437012,16.50705337524414,2.24661827087402
