도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,시작점_고도,종료점_고도,고도의_차이
광나루로,2차로,37.5481693,127.0688027,37.5481404,127.0690838,37.54815485,127.06894325,,,,218837465,,,True,,13.12685871124268,13.44878959655762,0.3219308853149414
광나루로13길,주거지 도로,37.5481693,127.0688027,37.5482642,127.0688205,37.548216749999995,127.0688116,,,,381467398,,,,,13.12685871124268,13.08479595184326,0.04206275939941939
구의강변로,주거지 도로,37.5338736,127.0916212,37.5334244,127.0901907,37.533649,127.09090595,,,,129730200,,,,,18.18302345275879,29.84359931945801,11.660575866699222
구의강변로,3차로,37.5338736,127.0916212,37.5344847,127.0917181,37.53417915,127.09166965,,,,37399363,,,,,18.18302345275879,17.23524284362793,0.9477806091308594
구의강변로,3차로,37.5338736,127.0916212,37.5326887,127.0917016,37.53328115,127.0916614,,,,37399363,,,,,18.18302345275879,20.67511749267578,2.492094039916992
강변역로4길,3차로,37.53441,127.09268,37.5347742,127.0931431,37.5345921,127.09291155,,,,174699391,,,,,17.38601875305176,17.12583541870117,0.26018333435059304
강변역로4길,3차로,37.53441,127.09268,37.5340848,127.0925464,37.5342474,127.0926132,,,,174699392,,,,,17.38601875305176,17.61870956420898,0.23269081115721946
뚝섬로,3차로,37.53441,127.09268,37.5344847,127.0917181,37.53444735,127.09219905,,,,174699441,,,,,17.38601875305176,17.23524284362793,0.15077590942383168
강변역로4길,3차로,37.5352672,127.0937,37.5350108,127.0934181,37.535139,127.09355905,,,,1116518764,,,,,16.86296081542969,16.97713661193848,0.11417579650878906
강변역로4길,3차로,37.5352672,127.0937,37.5352416,127.0943559,37.5352544,127.09402795,,,,1206766709,,3,True,,16.86296081542969,16.59057807922363,0.2723827362060618
광나루로56길,주거지 도로,37.5369835,127.0957562,37.5368635,127.0956967,37.5369235,127.09572645,,,,87646593,,,,,19.38711357116699,19.27708435058594,0.11002922058104758
광나루로56길,주거지 도로,37.5369835,127.0957562,37.5362088,127.0943734,37.536596149999994,127.0950648,,,,87646575,,,,,19.38711357116699,16.7232608795166,2.663852691650387
광나루로56길,주거지 도로,37.5369835,127.0957562,37.5381726,127.0971096,37.53757805,127.0964329,,,,87646594,,,,,19.38711357116699,19.37931251525879,0.007801055908199572
아차산로70길,주거지 도로,37.54214,127.10174,37.5417661,127.1021792,37.54195305,127.1019596,,,,172203055,,2,,,17.62729644775391,18.36273765563965,0.7354412078857386
아차산로70길,주거지 도로,37.54214,127.10174,37.5423,127.10164,37.54222,127.10169,,,,516725210,,,,,17.62729644775391,17.23870277404785,0.38859367370605824
아차산로70길,주거지 도로,37.54214,127.10174,37.5393668,127.0984694,37.5407534,127.1001047,,,,516725210,,,,,17.62729644775391,18.57110595703125,0.9438095092773402
아차산로70길,주거지 도로,37.5423,127.10164,37.5423925,127.1015937,37.542346249999994,127.10161685,,,,516725210,,,,,17.23870277404785,17.06598663330078,0.1727161407470703
아차산로70길,주거지 도로,37.5423,127.10164,37.54214,127.10174,37.54222,127.10169,,,,516725210,,,,,17.23870277404785,17.62729644775391,0.38859367370605824
아차산로36길,3차로,37.5387157,127.0743583,37.538861,127.074405,37.53878835,127.07438165,,,,174699357,,6,,,13.08765888214111,13.68441867828369,0.5967597961425799
아차산로36길,3차로,37.5387157,127.0743583,37.5378234,127.0741049,37.538269549999995,127.0742316,,,,174699357,,6,,,13.08765888214111,13.26626777648926,0.17860889434814986
아차산로,2차로,37.5387157,127.0743583,37.5385384,127.0750969,37.53862705,127.0747276,,,,516723471,,3,True,,13.08765888214111,15.31282615661621,2.2251672744750994
아차산로,2차로,37.5371192,127.0807492,37.5370041,127.0812097,37.53706165,127.08097945,,,,516723474,50.0,3,True,,20.48892021179199,19.61346817016602,0.8754520416259695
아차산로44길,주거지 도로,37.5371192,127.0807492,37.5366539,127.0801941,37.53688655,127.08047165,,,,174699365,,,,,20.48892021179199,21.47942161560059,0.9905014038086009
아차산로,2차로,37.5370234,127.0854908,37.5369022,127.0850093,37.5369628,127.08525005,building_passage,,,516647745,50.0,1,True,,21.31105995178223,19.64053726196289,1.6705226898193395
아차산로,2차로,37.5374595,127.0872237,37.5373068,127.0866171,37.53738315,127.0869204,building_passage,,,516647745,50.0,1,True,,21.82147979736328,22.14494705200195,0.3234672546386683
아차산로,2차로,37.5374595,127.0872237,37.5373803,127.0870797,37.5374199,127.0871517,building_passage,,,1199529125,50.0,1,True,,21.82147979736328,21.94147300720215,0.11999320983886719
아차산로,주거지 도로,37.5374595,127.0872237,37.5376761,127.0871678,37.5375678,127.08719575,,,,469954388,,,,,21.82147979736328,21.60115051269531,0.2203292846679723
아차산로,2차로,37.5384,127.09109,37.5383623,127.0909301,37.538381150000006,127.09101005,,,,482386652,,4,,,19.46626472473145,19.58068466186523,0.11441993713378196
광나루로44길,주거지 도로,37.5384,127.09109,37.539193,127.0907986,37.5387965,127.0909443,,,,175320502,30.0,,,,19.46626472473145,20.10184478759766,0.6355800628662109
아차산로,2차로,37.5384,127.09109,37.53861,127.09158,37.538505,127.091335,,,,482386652,,4,,,19.46626472473145,19.18027305603027,0.285991668701179
아차산로,2차로,37.53861,127.09158,37.538847,127.0919729,37.5387285,127.09177645,,,,482386652,,4,,,19.18027305603027,18.99023628234863,0.19003677368164062
아차산로60길,주거지 도로,37.53861,127.09158,37.5380717,127.0920799,37.53834085,127.09182995,,,,175320425,,,,,19.18027305603027,18.92689895629883,0.2533740997314382
아차산로,2차로,37.53861,127.09158,37.5384,127.09109,37.538505,127.091335,,,,482386652,,4,,,19.18027305603027,19.46626472473145,0.285991668701179
아차산로,2차로,37.53934,127.09279,37.5395727,127.0931743,37.53945635,127.09298215,,,,1221350593,,5,,,18.30292892456055,18.20189666748047,0.10103225708008168
아차산로,2차로,37.53934,127.09279,37.538847,127.0919729,37.5390935,127.09238145,,,,"[1221350593, 482386652]",,"['5', '4']",,,18.30292892456055,18.99023628234863,0.6873073577880788
,주거지 도로,37.53934,127.09279,37.5397956,127.0923631,37.5395678,127.09257655,,,,1221350595,,,,,18.30292892456055,18.75965881347656,0.4567298889160085
아차산로,2차로,37.54039,127.09457,37.5408815,127.0953825,37.54063575,127.09497625,,,,516725213,,,,,16.21534538269043,17.0232982635498,0.8079528808593714
아차산로,2차로,37.54039,127.09457,37.5403492,127.0945026,37.540369600000005,127.0945363,,,,516725213,,,,,16.21534538269043,16.21907234191895,0.0037269592285191777
아차산로65길,주거지 도로,37.54039,127.09457,37.5408647,127.0941444,37.54062735,127.0943572,,,,175320482,,,,,16.21534538269043,17.90642929077148,1.6910839080810511
,2차로,37.5411322,127.0957988,37.5411964,127.095933,37.5411643,127.0958659,,,,976906321,,,,,16.78693962097168,16.75571632385254,0.031223297119140625
아차산로,2차로,37.5411322,127.0957988,37.5408815,127.0953825,37.54100685,127.09559065,,,,"[516725213, 976906326]",,,,,16.78693962097168,17.0232982635498,0.23635864257812145
광나루로,2차로,37.5411322,127.0957988,37.5408544,127.0961257,37.5409933,127.09596225,,,,976906327,,,True,,16.78693962097168,17.19324493408203,0.40630531311035156
구의로,3차로,37.5379465,127.0891318,37.537839,127.089116,37.53789275,127.0891239,,,,37399453,,,,,20.92868423461914,21.00562286376953,0.07693862915039062
구의로,3차로,37.5379465,127.0891318,37.5388146,127.0892775,37.53838055,127.08920465,,,,516647756,,,,,20.92868423461914,20.95400619506836,0.02532196044921875
아차산로,2차로,37.5379465,127.0891318,37.5375382,127.0875346,37.53774235,127.0883332,,,,"[1199529130, 628519402]",50.0,"['3', '2']",True,,20.92868423461914,21.68868064880371,0.7599964141845703
구의로4길,주거지 도로,37.54012,127.0896,37.5399717,127.0905943,37.54004585,127.09009715,,,,175320505,,,,,20.42025375366211,19.74212074279785,0.6781330108642578
자양로26길,주거지 도로,37.54012,127.0896,37.5403697,127.0888939,37.54024485,127.08924695,,,,417323980,30.0,,,,20.42025375366211,21.02752113342285,0.6072673797607422
구의로,3차로,37.54012,127.0896,37.54152,127.08992,37.54082,127.08976,,,,516647756,,,,,20.42025375366211,21.17793846130371,0.7576847076416016
구의로,3차로,37.54012,127.0896,37.5399534,127.0895584,37.5400367,127.0895792,,,,516647756,,,,,20.42025375366211,20.39473915100098,0.02551460266112926
,,37.54663,127.10675,37.5467978,127.1063785,37.5467139,127.10656425,,,,86099082,,,True,,18.0945987701416,17.47502899169922,0.6195697784423828
구천면로,2차로,37.54663,127.10675,37.5467434,127.1058268,37.546686699999995,127.1062884,,,,975333465,,,,,18.0945987701416,17.75009155273438,0.344507217407223
구천면로,2차로,37.54663,127.10675,37.5465021,127.1076601,37.54656605,127.10720505,,,,975333466,,,,,18.0945987701416,18.7419319152832,0.647333145141598
군자로,3차로,37.5545005,127.0754516,37.5551337,127.0766019,37.5548171,127.07602675,,,,37399478,,,,,16.2256965637207,16.30717849731445,0.08148193359375
군자로,3차로,37.5545005,127.0754516,37.5543308,127.0751233,37.55441565,127.07528745,,,,37399478,,,,,16.2256965637207,16.11652374267578,0.10917282104491832
군자로,주거지 도로,37.5545005,127.0754516,37.5541276,127.0757796,37.55431405,127.0756156,,,,381467556,,,,,16.2256965637207,16.83085441589355,0.6051578521728516
군자로,3차로,37.5551337,127.0766019,37.5551647,127.0766473,37.5551492,127.0766246,,,,37399478,,,,,16.30717849731445,16.29930305480957,0.00787544250487926
군자로,3차로,37.5551337,127.0766019,37.5545005,127.0754516,37.5548171,127.07602675,,,,37399478,,,,,16.30717849731445,16.2256965637207,0.08148193359375
능동로27길,주거지 도로,37.5551337,127.0766019,37.5547954,127.0766314,37.55496455,127.07661665,,,,381467532,,,,,16.30717849731445,16.76213645935059,0.4549579620361399
군자로,3차로,37.5558904,127.0774511,37.5568273,127.0782204,37.55635885,127.07783575,,,,37399478,,,,,15.93941211700439,15.52370452880859,0.415707588195799
능동로31길,주거지 도로,37.5558904,127.0774511,37.5557026,127.0779098,37.5557965,127.07768045,,,,381467565,,,,,15.93941211700439,16.34622192382812,0.40680980682373225
능동로31길,주거지 도로,37.5558904,127.0774511,37.5560665,127.077013,37.55597845,127.07723205,,,,381467571,,,,,15.93941211700439,15.59688568115234,0.342526435852049
군자로,3차로,37.5558904,127.0774511,37.5552417,127.0767446,37.55556605,127.07709785,,,,37399478,,,,,15.93941211700439,16.26873970031738,0.32932758331299006
군자로,3차로,37.5568273,127.0782204,37.5558904,127.0774511,37.55635885,127.07783575,,,,37399478,,,,,15.52370452880859,15.93941211700439,0.415707588195799
능동로35길,주거지 도로,37.5568273,127.0782204,37.5567059,127.0785337,37.5567666,127.07837705,,,,416819990,,,,,15.52370452880859,15.64405632019043,0.12035179138183949
능동로35길,주거지 도로,37.5568273,127.0782204,37.5570836,127.0775605,37.55695545,127.07789045,,,,416819990,,,,,15.52370452880859,15.20219612121582,0.3215084075927699
군자로,3차로,37.5568273,127.0782204,37.557395,127.0786804,37.55711115,127.0784504,,,,37399478,,,,,15.52370452880859,14.86245155334473,0.6612529754638601
,2차로,37.5448913,127.0730313,37.5449259,127.0729103,37.5449086,127.0729708,,,,976906297,,,,,21.11980247497559,20.75919723510742,0.36060523986817117
능동로16길,주거지 도로,37.5448913,127.0730313,37.5449416,127.0740067,37.54491645,127.073519,,,,175320319,,,,,21.11980247497559,23.17197799682617,2.052175521850579
능동로,2차로,37.5448913,127.0730313,37.5458531,127.0734765,37.5453722,127.0732539,,,,976906298,,3,True,,21.11980247497559,21.10439682006836,0.015405654907230115
능동로,2차로,37.551961,127.0766914,37.5517901,127.0766069,37.55187555,127.07664915,,,,396816938,,2,True,,15.75268077850342,15.68500804901123,0.06767272949218928
능동로24길,2차로,37.551961,127.0766914,37.5519351,127.0767855,37.55194805,127.07673845,,,,976906307,,,,,15.75268077850342,15.82137107849121,0.06869029998778942
능동로32길,2차로,37.5554868,127.0784828,37.5554482,127.078579,37.5554675,127.0785309,,,,976906313,,,,,16.2739143371582,16.3008861541748,0.026971817016601562
능동로31길,주거지 도로,37.5554868,127.0784828,37.5557026,127.0779098,37.5555947,127.0781963,,,,381467565,,,,,16.2739143371582,16.34622192382812,0.07230758666992188
능동로,2차로,37.5554868,127.0784828,37.5543607,127.0778798,37.55492375,127.0781813,,,,396816938,,2,True,,16.2739143371582,17.33877944946289,1.064865112304691
천호대로,주도로,37.5570888,127.0794562,37.5566093,127.0806118,37.55684905,127.080034,,,,944420346,,5,True,,14.79995918273926,15.10353755950928,0.30357837677001953
능동로,2차로,37.5570888,127.0794562,37.5569301,127.0793004,37.55700945,127.0793783,,,,976906314,,,True,,14.79995918273926,14.76270389556885,0.037255287170410156
능동로,2차로,37.5570888,127.0794562,37.5572285,127.0795353,37.557158650000005,127.07949575,,,,1149812477,,,,,14.79995918273926,14.76408672332764,0.03587245941161932
뚝섬로,2차로,37.5324164,127.0853111,37.5324785,127.0854452,37.53244745000001,127.08537815,,,,37398872,,2,,,18.65680885314941,18.62576675415039,0.031042098999019885
자양로,주도로,37.5324164,127.0853111,37.5318742,127.0856974,37.5321453,127.08550425,,,,1193259444,,3,True,,18.65680885314941,19.04834938049316,0.39154052734375
뚝섬로,2차로,37.5324164,127.0853111,37.53197,127.08432,37.5321932,127.08481555,,,,1193259445,40.0,3,,,18.65680885314941,17.88387107849121,0.7729377746581996
뚝섬로59길,주거지 도로,37.53197,127.08432,37.5329344,127.0838836,37.5324522,127.0841018,,,,174699475,,,,,17.88387107849121,18.56463432312012,0.6807632446289098
뚝섬로,2차로,37.53197,127.08432,37.531834,127.0839859,37.531902,127.08415295,,,,1210200078,,,,,17.88387107849121,17.70371627807617,0.18015480041504262
뚝섬로,2차로,37.53197,127.08432,37.5324164,127.0853111,37.5321932,127.08481555,,,,1193259445,40.0,3,,,17.88387107849121,18.65680885314941,0.7729377746581996
뚝섬로,2차로,37.53148,127.08173,37.53151,127.08145,37.531495,127.08159,,,,37400301,,,,,16.3929557800293,15.73133659362793,0.6616191864013707
뚝섬로,주거지 도로,37.53148,127.08173,37.5320244,127.0818181,37.5317522,127.08177405,,,,174699445,,,,,16.3929557800293,16.82715606689453,0.4342002868652308
뚝섬로,2차로,37.53148,127.08173,37.5314565,127.082504,37.53146825,127.082117,,,,"[1210200077, 37400301]",,3,,,16.3929557800293,15.47431373596191,0.9186420440673899
뚝섬로,2차로,37.53151,127.08145,37.5316148,127.0810144,37.5315624,127.0812322,,,,37400301,,,,,15.73133659362793,14.91256332397461,0.8187732696533203
뚝섬로,2차로,37.53151,127.08145,37.53148,127.08173,37.531495,127.08159,,,,37400301,,,,,15.73133659362793,16.3929557800293,0.6616191864013707
뚝섬로,주거지 도로,37.53151,127.08145,37.5320664,127.0816087,37.531788199999994,127.08152935,,,,174699444,,,,,15.73133659362793,16.79346466064453,1.0621280670166016
뚝섬로,2차로,37.5319949,127.079697,37.53224,127.0788928,37.53211745,127.0792949,,,,37400301,,,,,17.04411697387695,17.65690803527832,0.6127910614013707
자양로13길,주거지 도로,37.5319949,127.079697,37.5323305,127.0798663,37.5321627,127.07978165,,,,85960685,,,,,17.04411697387695,17.3886890411377,0.3445720672607493
뚝섬로,2차로,37.5319949,127.079697,37.5316148,127.0810144,37.53180485,127.0803557,,,,37400301,,,,,17.04411697387695,14.91256332397461,2.13155364990234
뚝섬로52길,주거지 도로,37.5319949,127.079697,37.5315827,127.0794906,37.5317888,127.0795938,,,,85960677,30.0,2,,,17.04411697387695,17.39879035949707,0.35467338562012074
뚝섬로,2차로,37.53277,127.07714,37.5329396,127.0765639,37.5328548,127.07685195,,,,37400301,,,,,17.55086517333984,16.90917778015137,0.6416873931884695
뚝섬로,2차로,37.53277,127.07714,37.5327141,127.0773208,37.53274205,127.0772304,,,,37400301,,,,,17.55086517333984,17.66930961608887,0.11844444274903054
뚝섬로46길,주거지 도로,37.53277,127.07714,37.5322044,127.0768883,37.5324872,127.07701415,,,,172058992,,,,,17.55086517333984,16.83486557006836,0.7159996032714808
뚝섬로45길,주거지 도로,37.53277,127.07714,37.5333023,127.0773916,37.53303615,127.0772658,,,,174699457,,,,,17.55086517333984,18.21422386169434,0.6633586883544993
뚝섬로36길,주거지 도로,37.5343731,127.0716568,37.5336507,127.0713338,37.5340119,127.0714953,,,,172058990,,,True,,12.89524173736572,14.11122608184814,1.2159843444824183
뚝섬로37길,주거지 도로,37.5343731,127.0716568,37.5346441,127.0717826,37.5345086,127.0717197,,,,174699451,,,,,12.89524173736572,12.99998664855957,0.10474491119384943
뚝섬로,2차로,37.5343731,127.0716568,37.5347961,127.0701853,37.5345846,127.07092105,,,,482173984,,,,,12.89524173736572,13.56612777709961,0.6708860397338885
뚝섬로,2차로,37.5343731,127.0716568,37.5341046,127.0725776,37.53423885,127.0721172,,,,482173984,,,,,12.89524173736572,14.06333827972412,1.1680965423583984
뚝섬로33길,주거지 도로,37.53504,127.06933,37.5364687,127.0700048,37.535754350000005,127.0696674,,,,174699448,,,,,13.45331954956055,13.77927017211914,0.3259506225585902
