도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
뚝섬로56길,주거지 도로,37.5307408,127.082568,37.5299729,127.0826583,37.53035685,127.08261315,,,,85960681,,,,
뚝섬로56길,주거지 도로,37.5307408,127.082568,37.5314565,127.082504,37.53109865,127.082536,,,,85960681,,,,
뚝섬로52가길,주거지 도로,37.5307408,127.082568,37.5307942,127.0816045,37.530767499999996,127.08208625,,,,172058995,,1,True,
자양강변길,주거지 도로,37.5296951,127.0746217,37.5298527,127.0739154,37.529773899999995,127.07426855,,,,85960683,30,1,True,
자양번영로,3차로,37.5296951,127.0746217,37.530543,127.0748984,37.530119049999996,127.07476005,,,,37398869,,,,
자양나들목,주거지 도로,37.5296951,127.0746217,37.529162,127.0744191,37.52942855,127.0745204,yes,,,85960698,,,,
자양로13길,주거지 도로,37.5325102,127.079957,37.5323305,127.0798663,37.532420349999995,127.07991165,,,,85960685,,,,
자양로13길,주거지 도로,37.5325102,127.079957,37.5326274,127.0800853,37.5325688,127.08002115,,,,85960685,,,,
자양로13다길,주거지 도로,37.5325102,127.079957,37.5327165,127.0793182,37.53261335,127.0796376,,,,174699409,,,,
뚝섬로57가길,주거지 도로,37.5325102,127.079957,37.5323121,127.0806503,37.53241115,127.08030364999999,,,,174699474,,,,
자양로13길,주거지 도로,37.5333848,127.0809166,37.5329309,127.0804176,37.533157849999995,127.0806671,,,,85960685,,,,
자양로13길,주거지 도로,37.5333848,127.0809166,37.533739,127.0813095,37.533561899999995,127.08111305,,,,85960685,,,,
뚝섬로56길,주거지 도로,37.5299729,127.0826583,37.529709,127.0826641,37.52984094999999,127.0826612,,,,85960681,,,,
뚝섬로58가길,주거지 도로,37.5299729,127.0826583,37.5304242,127.0837056,37.530198549999994,127.08318195000001,,,,172059012,,,,
뚝섬로56길,주거지 도로,37.5299729,127.0826583,37.5307408,127.082568,37.53035685,127.08261315,,,,85960681,,,,
자양번영로1길,주거지 도로,37.5306959,127.0741694,37.5308138,127.0734922,37.530754849999994,127.0738308,,,,85960669,,,,
자양번영로1길,주거지 도로,37.5306959,127.0741694,37.530543,127.0748984,37.53061945,127.0745339,,,,85960669,,,,
자양번영로3가길,주거지 도로,37.5306959,127.0741694,37.5317376,127.0744774,37.53121675,127.0743234,,,,174373400,,,,
자양번영로3가길,주거지 도로,37.5306959,127.0741694,37.5298527,127.0739154,37.5302743,127.0740424,,,,174373400,,,,
능동로3길,주거지 도로,37.5333166,127.0674823,37.5335692,127.0665157,37.5334429,127.066999,,,,129527350,,,,
자양로9길,주거지 도로,37.5334624,127.0827583,37.5336777,127.0836157,37.533570049999994,127.083187,,,,85960675,,,,
자양로9길,주거지 도로,37.5334624,127.0827583,37.5330129,127.0822701,37.533237650000004,127.08251419999999,,,,85960675,,,,
뚝섬로57길,주거지 도로,37.5334624,127.0827583,37.5338846,127.0824421,37.5336735,127.0826002,,,,85960689,,,,
뚝섬로57길,주거지 도로,37.5334624,127.0827583,37.5331433,127.0830009,37.53330285,127.0828796,,,,85960689,,,,
자양강변길,주거지 도로,37.5284924,127.0779421,37.5289882,127.0765944,37.528740299999996,127.07726825,,,,85960683,30,1,True,
뚝섬로52길,주거지 도로,37.5284924,127.0779421,37.528842,127.0781349,37.5286672,127.07803849999999,,,,"[85960677, 1210200071]",30,2,,
자양번영로1길,주거지 도로,37.5308138,127.0734922,37.5308158,127.072446,37.5308148,127.0729691,,,,85960669,,,,
자양번영로1길,주거지 도로,37.5308138,127.0734922,37.5306959,127.0741694,37.530754849999994,127.0738308,,,,85960669,,,,
자양번영로3나길,주거지 도로,37.5308138,127.0734922,37.5314216,127.0736883,37.531117699999996,127.07359025,,,,174373411,,,,
자양번영로3나길,주거지 도로,37.5308138,127.0734922,37.5300159,127.0732896,37.53041485,127.07339089999999,,,,174373411,,,,
자양번영로4길,주거지 도로,37.5308925,127.079097,37.5309313,127.0786105,37.5309119,127.07885375000001,,,,85960678,,,,
뚝섬로52나길,주거지 도로,37.5308925,127.079097,37.5308173,127.0794522,37.5308549,127.0792746,,,,172059001,,,,
뚝섬로52길,주거지 도로,37.5308925,127.079097,37.5314267,127.079408,37.531159599999995,127.0792525,,,,85960677,30,2,,
뚝섬로52길,주거지 도로,37.5308925,127.079097,37.5303492,127.0788659,37.530620850000005,127.07898145,,,,85960677,30,2,,
자양강변길,주거지 도로,37.5276765,127.0828734,37.5276807,127.0819119,37.5276786,127.08239265,,,,85960683,30,1,True,
뚝섬로56길,주거지 도로,37.5276765,127.0828734,37.528152,127.0828522,37.527914249999995,127.0828628,,,,85960681,,,,
자양나들목,주거지 도로,37.529162,127.0744191,37.5296951,127.0746217,37.52942855,127.0745204,yes,,,85960698,,,,
자양번영로3길,주거지 도로,37.5319405,127.0738319,37.5318855,127.0740144,37.531913,127.07392315,,,,172058978,,,,
자양번영로3길,주거지 도로,37.5319405,127.0738319,37.532036,127.0735244,37.53198825,127.07367815,,,,172058978,,,,
자양번영로3나길,주거지 도로,37.5319405,127.0738319,37.5314216,127.0736883,37.53168105,127.0737601,,,,174373411,,,,
뚝섬로52나길,주거지 도로,37.5302215,127.0817926,37.5296926,127.0815628,37.52995705,127.0816777,,,,172059000,,,,
뚝섬로52나길,주거지 도로,37.5302215,127.0817926,37.5301356,127.0820753,37.53017855,127.08193395,,,,1210200075,,,True,
뚝섬로52길,주거지 도로,37.5314267,127.079408,37.5315827,127.0794906,37.5315047,127.0794493,,,,85960677,30,2,,
자양번영로6길,주거지 도로,37.5314267,127.079408,37.5315627,127.078899,37.531494699999996,127.0791535,,,,172058979,,,True,
뚝섬로52길,주거지 도로,37.5314267,127.079408,37.5308925,127.079097,37.531159599999995,127.0792525,,,,85960677,30,2,,
뚝섬로59길,주거지 도로,37.5353212,127.0829765,37.5346626,127.0832646,37.534991899999994,127.08312055,,,,174699475,,,,
뚝섬로59길,주거지 도로,37.5353212,127.0829765,37.5358165,127.0827957,37.535568850000004,127.0828861,,,,174699475,,,,
자양로13길,주거지 도로,37.5353212,127.0829765,37.5343024,127.0819373,37.5348118,127.08245690000001,,,,85960685,,,,
자양로13길,주거지 도로,37.5353212,127.0829765,37.535948,127.0837207,37.535634599999995,127.0833486,,,,85960685,,,,
자양강변길,주거지 도로,37.5289882,127.0765944,37.5290997,127.0762887,37.52904395,127.07644155,,,,85960683,30,1,True,
뚝섬로48길,주거지 도로,37.5289882,127.0765944,37.5296338,127.0768026,37.529311,127.07669849999999,,,,172058993,,,,
자양로7길,주거지 도로,37.5329344,127.0838836,37.5327347,127.0833115,37.532834550000004,127.08359755,,,,85960695,,,,
뚝섬로59길,주거지 도로,37.5329344,127.0838836,37.53197,127.08432,37.5324522,127.0841018,,,,174699475,,,,
뚝섬로59길,주거지 도로,37.5329344,127.0838836,37.5336777,127.0836157,37.53330605,127.08374964999999,,,,174699475,,,,
자양로7길,주거지 도로,37.5329344,127.0838836,37.5332644,127.0847802,37.5330994,127.0843319,,,,85960695,,,,
자양로5길,주거지 도로,37.5318742,127.0856974,37.5315605,127.0850258,37.531717349999994,127.0853616,,,,85960674,,,True,
뚝섬로54길,주거지 도로,37.5280047,127.0793027,37.5285417,127.0795442,37.5282732,127.07942345000001,,,,85960679,,,,
자양강변길,주거지 도로,37.5280047,127.0793027,37.5284924,127.0779421,37.52824855,127.0786224,,,,85960683,30,1,True,
뚝섬로54길,주거지 도로,37.5285417,127.0795442,37.5290361,127.0798209,37.528788899999995,127.07968255,,,,85960679,,,,
,주거지 도로,37.5285417,127.0795442,37.528842,127.0781349,37.52869185,127.07883955,,,,174373362,,,,
뚝섬로54길,주거지 도로,37.5285417,127.0795442,37.5280047,127.0793027,37.5282732,127.07942345000001,,,,85960679,,,,
뚝섬로52마길,주거지 도로,37.528719,127.0810596,37.5288004,127.0807364,37.5287597,127.080898,,,,172058999,30,,,
뚝섬로52마길,주거지 도로,37.528719,127.0810596,37.5286883,127.0818977,37.52870365,127.08147865000001,,,,172058999,30,,,
뚝섬로52라길,주거지 도로,37.528719,127.0810596,37.5291933,127.0813103,37.52895615,127.08118495,,,,172059002,,,,
뚝섬로52마길,주거지 도로,37.528719,127.0810596,37.527783,127.080615,37.528251,127.0808373,,,,172058996,,,,
뚝섬로54길,주거지 도로,37.5305995,127.0805328,37.5300893,127.0802931,37.530344400000004,127.08041295000001,,,,85960679,,,,
뚝섬로54길,주거지 도로,37.5305995,127.0805328,37.5310178,127.0807446,37.53080865,127.08063870000001,,,,85960679,,,,
뚝섬로52나길,주거지 도로,37.5305995,127.0805328,37.5305113,127.080828,37.5305554,127.0806804,,,,172059001,,,,
뚝섬로52나길,주거지 도로,37.5305995,127.0805328,37.5306401,127.080309,37.5306198,127.08042090000001,,,,172059001,,,,
자양번영로1길,주거지 도로,37.5307699,127.0714687,37.5308071,127.072148,37.5307885,127.07180835,,,,85960669,,,,
능동로4길,주거지 도로,37.5307699,127.0714687,37.5310194,127.0712056,37.53089465,127.07133715,,,,172058982,,,,
,주거지 도로,37.5307699,127.0714687,37.5312169,127.0718791,37.5309934,127.07167390000001,,,,174373349,,,,
,주거지 도로,37.5307699,127.0714687,37.5305175,127.0713562,37.5306437,127.07141245,,,,174373350,,,,
능동로6길,주거지 도로,37.5344485,127.0681917,37.5342269,127.0689547,37.5343377,127.0685732,,,,85960673,,,,
자양번영로3길,주거지 도로,37.5317376,127.0744774,37.5316065,127.0752045,37.53167205,127.07484095000001,,,,172058978,,,,
자양번영로3길,주거지 도로,37.5317376,127.0744774,37.5321929,127.0746157,37.53196525,127.07454655000001,,,,174373353,,,,
자양번영로3가길,주거지 도로,37.5317376,127.0744774,37.5306959,127.0741694,37.53121675,127.0743234,,,,174373400,,,,
자양번영로3길,주거지 도로,37.5317376,127.0744774,37.5318855,127.0740144,37.53181155,127.0742459,,,,172058978,,,,
자양번영로6길,주거지 도로,37.5323752,127.076234,37.5324197,127.0761072,37.53239745,127.0761706,,,,172058979,,,True,
뚝섬로44길,주거지 도로,37.5323752,127.076234,37.5314716,127.0759258,37.5319234,127.0760799,,,,174373416,,,,
자양강변길,주거지 도로,37.5276807,127.0819119,37.527783,127.080615,37.527731849999995,127.08126345,,,,85960683,30,1,True,
뚝섬로52마길,주거지 도로,37.5276807,127.0819119,37.5281115,127.0818998,37.5278961,127.08190585,,,,172058998,,,,
뚝섬로58길,주거지 도로,37.5308997,127.0846666,37.5303819,127.0850429,37.5306408,127.08485475,,,,87646581,,1,True,
뚝섬로58가길,주거지 도로,37.5308997,127.0846666,37.5305798,127.0839974,37.530739749999995,127.084332,,,,172059012,,,,
자양번영로6길,주거지 도로,37.5317924,127.0781447,37.5318996,127.0778268,37.531846,127.07798575,,,,172058979,,,True,
뚝섬로50길,주거지 도로,37.5317924,127.0781447,37.5310838,127.0779279,37.5314381,127.07803630000001,,,,172058994,,,,
뚝섬로50길,주거지 도로,37.5317924,127.0781447,37.5319599,127.0782283,37.53187615,127.0781865,,,,172058994,,,,
자양로9길,주거지 도로,37.5316148,127.0810144,37.5321329,127.0812772,37.53187385,127.0811458,,,,85960675,,,,
뚝섬로54길,주거지 도로,37.5316148,127.0810144,37.5310178,127.0807446,37.5313163,127.08087950000001,,,,85960679,,,,
자양번영로6길,주거지 도로,37.5322044,127.0768883,37.5323752,127.076234,37.5322898,127.07656115,,,,172058979,,,True,
뚝섬로46길,주거지 도로,37.5322044,127.0768883,37.53277,127.07714,37.5324872,127.07701415,,,,172058992,,,,
뚝섬로46길,주거지 도로,37.5322044,127.0768883,37.5313264,127.0765933,37.5317654,127.0767408,,,,172058992,,,,
자양로7길,주거지 도로,37.532317,127.0824365,37.5325039,127.082828,37.53241045,127.08263225,,,,85960695,,,,
뚝섬로55길,주거지 도로,37.532317,127.0824365,37.5324359,127.0822643,37.53237645,127.0823504,,,,172059004,30,1,True,
뚝섬로55길,주거지 도로,37.532317,127.0824365,37.5320212,127.082459,37.532169100000004,127.08244775,,,,1210200079,30,,,
뚝섬로52다길,주거지 도로,37.5303492,127.0788659,37.5302853,127.0792817,37.53031725,127.0790738,,,,174373348,,,,
,주거지 도로,37.5303492,127.0788659,37.5304365,127.0784288,37.53039285,127.07864735,,,,789794080,,,,
뚝섬로52길,주거지 도로,37.5303492,127.0788659,37.5308925,127.079097,37.530620850000005,127.07898145,,,,85960677,30,2,,
뚝섬로52길,주거지 도로,37.5303492,127.0788659,37.5301291,127.0787754,37.53023915,127.07882065,,,,85960677,30,2,,
능동로4길,주거지 도로,37.5339134,127.0679261,37.5334011,127.0685709,37.533657250000005,127.0682485,,,,172058982,,,,
뚝섬로56가길,주거지 도로,37.528152,127.0828522,37.5283532,127.0841329,37.5282526,127.08349255,,,,172059006,,,,
뚝섬로56가길,주거지 도로,37.528152,127.0828522,37.5281115,127.0818998,37.52813175,127.08237600000001,,,,172059006,,,,
뚝섬로56길,주거지 도로,37.528152,127.0828522,37.5276765,127.0828734,37.527914249999995,127.0828628,,,,85960681,,,,
뚝섬로56길,주거지 도로,37.528152,127.0828522,37.5287012,127.0827995,37.5284266,127.08282585,,,,85960681,,,,
뚝섬로52마길,주거지 도로,37.5287012,127.0827995,37.5286883,127.0818977,37.52869475,127.08234859999999,,,,172058999,30,,,
뚝섬로56길,주거지 도로,37.5287012,127.0827995,37.528152,127.0828522,37.5284266,127.08282585,,,,85960681,,,,
뚝섬로56길,주거지 도로,37.5287012,127.0827995,37.5293602,127.0827174,37.5290307,127.08275845,,,,85960681,,,,
뚝섬로52나길,주거지 도로,37.5307381,127.079829,37.5307111,127.0800123,37.5307246,127.07992065,,,,172059001,,,,
뚝섬로52나길,주거지 도로,37.5307381,127.079829,37.5307578,127.0797396,37.530747950000006,127.0797843,,,,172059001,,,,
뚝섬로52나길,주거지 도로,37.5307381,127.079829,37.5302175,127.0796788,37.5304778,127.0797539,,,,174373367,,,,
능동로4길,주거지 도로,37.5320251,127.0701166,37.5331198,127.0688606,37.53257245,127.0694886,,,,172058982,,,,
능동로4길,주거지 도로,37.5320251,127.0701166,37.5316769,127.0705122,37.531851,127.0703144,,,,172058982,,,,
뚝섬로36길,주거지 도로,37.5320251,127.0701166,37.5311983,127.0689698,37.5316117,127.0695432,,,,172058990,,,True,
자양강변길,주거지 도로,37.5292402,127.075975,37.5296951,127.0746217,37.52946765,127.07529835,,,,85960683,30,1,True,
뚝섬로46길,주거지 도로,37.5292402,127.075975,37.5297577,127.076142,37.52949895,127.0760585,,,,172058992,,,,
자양번영로3길,주거지 도로,37.532036,127.0735244,37.5319405,127.0738319,37.53198825,127.07367815,,,,172058978,,,,
자양번영로3길,주거지 도로,37.532036,127.0735244,37.5321631,127.0730672,37.53209955,127.0732958,,,,172058978,,,,
자양번영로3길,주거지 도로,37.532036,127.0735244,37.5322078,127.0736864,37.5321219,127.07360539999999,,,,789794090,,,,
자양번영로3다길,주거지 도로,37.532036,127.0735244,37.5311087,127.072751,37.53157235,127.07313769999999,,,,174373347,,,,
능동로4길,주거지 도로,37.5331198,127.0688606,37.5334011,127.0685709,37.53326045,127.06871575,,,,172058982,,,,
능동로4길,주거지 도로,37.5331198,127.0688606,37.5320251,127.0701166,37.53257245,127.0694886,,,,172058982,,,,
뚝섬로34길,주거지 도로,37.5331198,127.0688606,37.5336571,127.069597,37.533388450000004,127.06922879999999,,,,172058988,,,,
뚝섬로34길,주거지 도로,37.5331198,127.0688606,37.5322434,127.0681551,37.532681600000004,127.06850785,,,,172058988,,,,
자양로9길,주거지 도로,37.5326809,127.0819095,37.5330129,127.0822701,37.5328469,127.0820898,,,,85960675,,,,
자양로9길,주거지 도로,37.5326809,127.0819095,37.532386,127.0815692,37.53253345,127.08173934999999,,,,85960675,,,,
뚝섬로55길,주거지 도로,37.5326809,127.0819095,37.5330177,127.0814296,37.5328493,127.08166955,,,,172059004,30,1,True,
자양로9길,주거지 도로,37.5336777,127.0836157,37.5334624,127.0827583,37.533570049999994,127.083187,,,,85960675,,,,
뚝섬로59길,주거지 도로,37.5336777,127.0836157,37.5329344,127.0838836,37.53330605,127.08374964999999,,,,174699475,,,,
뚝섬로59길,주거지 도로,37.5336777,127.0836157,37.5346626,127.0832646,37.534170149999994,127.08344015,,,,174699475,,,,
자양로9길,주거지 도로,37.5336777,127.0836157,37.5338904,127.0845109,37.533784049999994,127.0840633,,,,85960675,,,,
뚝섬로56길,주거지 도로,37.5314565,127.082504,37.5307408,127.082568,37.53109865,127.082536,,,,85960681,,,,
뚝섬로55길,주거지 도로,37.5314565,127.082504,37.5320212,127.082459,37.531738849999996,127.0824815,,,,1210200079,30,,,
뚝섬로57길,주거지 도로,37.5338846,127.0824421,37.5334624,127.0827583,37.5336735,127.0826002,,,,85960689,,,,
자양로11길,주거지 도로,37.5338846,127.0824421,37.533351,127.0818189,37.5336178,127.0821305,,,,174699403,,,,
자양로11길,주거지 도로,37.5338846,127.0824421,37.5346626,127.0832646,37.5342736,127.08285335,,,,174699403,,,,
뚝섬로57길,주거지 도로,37.5338846,127.0824421,37.5343024,127.0819373,37.5340935,127.0821897,,,,85960689,,,,
자양로13길,주거지 도로,37.5343024,127.0819373,37.5338529,127.0814364,37.53407765,127.08168685000001,,,,85960685,,,,
자양로13가길,주거지 도로,37.5343024,127.0819373,37.5346878,127.0813712,37.5344951,127.08165425000001,,,,174699410,,,,
자양로13길,주거지 도로,37.5343024,127.0819373,37.5353212,127.0829765,37.5348118,127.08245690000001,,,,85960685,,,,
뚝섬로57길,주거지 도로,37.5343024,127.0819373,37.5338846,127.0824421,37.5340935,127.0821897,,,,85960689,,,,
뚝섬로57길,주거지 도로,37.5327347,127.0833115,37.5331433,127.0830009,37.532939,127.08315619999999,,,,85960689,,,,
뚝섬로57길,주거지 도로,37.5327347,127.0833115,37.5323095,127.0836036,37.532522099999994,127.08345754999999,,,,85960689,,,,
자양로7길,주거지 도로,37.5327347,127.0833115,37.5325039,127.082828,37.5326193,127.08306974999999,,,,85960695,,,,
자양로7길,주거지 도로,37.5327347,127.0833115,37.5329344,127.0838836,37.532834550000004,127.08359755,,,,85960695,,,,
