,도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,시작점_고도,종료점_고도,고도의_차이,경사각,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
133,뚝섬로,주거지 도로,37.53148,127.08173,37.5320244,127.0818181,37.5317522,127.08177405,16.3929557800293,16.82715606689453,0.4342002868652308,0.4076191148511438,61.03105393531828,,,,174699445,,,,
134,뚝섬로,주거지 도로,37.53151,127.08145,37.5320664,127.0816087,37.531788199999994,127.08152935,15.73133659362793,16.79346466064453,1.0621280670166016,0.9592935225443255,63.43185649049099,,,,174699444,,,,
135,자양로13길,주거지 도로,37.5319949,127.079697,37.5323305,127.0798663,37.5321627,127.07978165,17.04411697387695,17.3886890411377,0.3445720672607493,0.4911882973389178,40.192410213350165,,,,85960685,,,,
136,뚝섬로52길,주거지 도로,37.5319949,127.079697,37.5315827,127.0794906,37.5317888,127.0795938,17.04411697387695,17.39879035949707,0.3546733856201207,0.4120563200561629,49.31592300561924,,,,85960677,30.0,2,,
137,뚝섬로46길,주거지 도로,37.53277,127.07714,37.5322044,127.0768883,37.5324872,127.07701415,17.55086517333984,16.83486557006836,0.7159996032714808,0.615087107494719,66.69328447889788,,,,172058992,,,,
138,뚝섬로45길,주거지 도로,37.53277,127.07714,37.5333023,127.0773916,37.53303615,127.0772658,17.55086517333984,18.21422386169434,0.6633586883544993,0.6012659310961126,63.21039654195888,,,,174699457,,,,
139,뚝섬로36길,주거지 도로,37.5343731,127.0716568,37.5336507,127.0713338,37.5340119,127.0714953,12.89524173736572,14.11122608184814,1.2159843444824183,0.8174168870292461,85.2270672281549,,,,172058990,,,True,
140,뚝섬로37길,주거지 도로,37.5343731,127.0716568,37.5346441,127.0717826,37.5345086,127.0717197,12.89524173736572,12.99998664855957,0.1047449111938494,0.18689801160873987,32.11066826765127,,,,174699451,,,,
141,뚝섬로33길,주거지 도로,37.53504,127.06933,37.5364687,127.0700048,37.535754350000005,127.0696674,13.45331954956055,13.77927017211914,0.3259506225585902,0.11008855684241285,169.64135561119477,,,,174699448,,,,
142,뚝섬로31길,주거지 도로,37.53556,127.06749,37.5357226,127.0675707,37.535641299999995,127.06753035,13.52663993835449,13.50243759155273,0.0242023468017595,0.07136797580117828,19.43016588769089,,,,367553852,,,,
143,뚝섬로32길,주거지 도로,37.53556,127.06749,37.5346978,127.067068,37.5351289,127.067279,13.52663993835449,13.58998107910156,0.0633411407470703,0.03528950557591513,102.84019331549372,,,,179743245,,,,
144,뚝섬로30길,주거지 도로,37.53605,127.06558,37.5355412,127.0661399,37.5357956,127.06585995,14.0072717666626,13.38377857208252,0.6234931945800799,0.4757470352961408,75.08760949924549,,,,179743243,,,,
145,뚝섬로25길,주거지 도로,37.53605,127.06558,37.5370335,127.0646089,37.53654175,127.06509445,14.0072717666626,13.39081192016602,0.6164598464965803,0.2542976658492802,138.89358913811856,,,,417328648,,,,
146,뚝섬로21길,주거지 도로,37.53696,127.06206,37.5373181,127.0622268,37.53713905,127.0621434,10.81407070159912,11.84053421020508,1.0264635086059606,1.38522967241503,42.44824427643801,,,,367553856,,,,
147,뚝섬로22길,주거지 도로,37.53696,127.06206,37.536332,127.0616537,37.536646000000005,127.06185685,10.81407070159912,12.04700088500977,1.23293018341065,0.9000043310859267,78.48393980547607,,,,417365040,,,,
148,군자로,3차로,37.550617,127.0711233,37.5509124,127.0711826,37.5507647,127.07115295,13.8407621383667,13.84401512145996,0.0032529830932599,0.0056037220247661,33.26042952401862,,,,175357606,,,,
149,군자로11길,주거지 도로,37.550617,127.0711233,37.5508234,127.0705083,37.5507202,127.0708158,13.8407621383667,13.81754398345947,0.0232181549072283,0.02259567796181449,58.874189017357985,,,,381467396,,,,
150,군자로,3차로,37.550617,127.0711233,37.5497177,127.0709429,37.55016735,127.0710331,13.8407621383667,13.92132568359375,0.0805635452270507,0.04557777637729945,101.27633503363766,,,,175357606,,,,
151,면목로,3차로,37.5559398,127.0758152,37.5558341,127.0757613,37.55588695,127.07578825,15.3002347946167,15.35000514984131,0.0497703552246111,0.22493755047101266,12.677370420399807,,,,1149812479,,,,
152,면목로,3차로,37.5559398,127.0758152,37.5561186,127.0759022,37.5560292,127.0758587,15.3002347946167,15.22484874725342,0.0753860473632794,0.20269250119107846,21.30954181350848,,,,1149812479,,,,
153,면목로,주거지 도로,37.5559398,127.0758152,37.5562686,127.0750892,37.5561042,127.0754522,15.3002347946167,14.97072887420654,0.3295059204101598,0.23038468076019603,81.94640699858469,,,,381467519,,,,
154,면목로,3차로,37.5566563,127.076169,37.5562153,127.0759494,37.5564358,127.0760592,15.03573322296143,15.18894958496094,0.1532163619995099,0.16651545612016624,52.71958762204516,,,,1149812479,,,,
155,면목로,3차로,37.5566563,127.076169,37.5570235,127.0763728,37.5568399,127.0762709,15.03573322296143,14.93206596374512,0.1036672592163086,0.1331521885804569,44.60824712857628,,,,1149812479,,,,
156,천호대로104길,주거지 도로,37.5566563,127.076169,37.5569684,127.075716,37.55681235,127.0759425,15.03573322296143,14.83343887329102,0.2022943496704101,0.21850801814082127,53.04407756751952,,,,381467479,,,,
157,면목로6길,주거지 도로,37.5566563,127.076169,37.5565526,127.0762439,37.55660445,127.07620645,15.03573322296143,15.09541034698486,0.0596771240234303,0.25659001836634154,13.325633255268896,,,,381467569,,,,
158,면목로,3차로,37.5579482,127.0768805,37.5576172,127.076699,37.5577827,127.07678975,14.73758220672607,14.81845664978027,0.0808744430541992,0.11546147775662849,40.13250198242001,,,,1149812479,,,,
159,면목로,3차로,37.5579482,127.0768805,37.5580747,127.0769544,37.558011449999995,127.07691745,14.73758220672607,14.46041297912598,0.2771692276000905,1.0243584254801554,15.501346504526603,,,,1149812479,,,,
160,면목로,3차로,37.56062,127.07836,37.5602605,127.0781637,37.56044025,127.07826185,18.11015319824219,18.1871223449707,0.0769691467285085,0.10124265534105788,43.55874167410434,,,,218790203,,,,
161,면목로,3차로,37.56062,127.07836,37.5607168,127.0784142,37.5606684,127.0783871,18.11015319824219,18.06347274780273,0.0466804504394602,0.22711545174901393,11.77629600746545,,,,218790203,,,,
162,능동로41길,주거지 도로,37.56062,127.07836,37.5603466,127.0790356,37.5604833,127.0786978,18.11015319824219,18.85878753662109,0.7486343383788991,0.6390142188603528,67.12183897561395,,,,380764198,,,,
163,면목로,3차로,37.56187,127.07906,37.5611204,127.0786402,37.5614952,127.0788501,17.39418601989746,17.83465385437012,0.4404678344726598,0.27673027568490544,91.19620766298095,,,,218790203,,,,
164,면목로,3차로,37.56187,127.07906,37.5626805,127.0794987,37.56227525,127.07927935,17.39418601989746,17.55953979492188,0.1653537750244176,0.09660616014547746,98.0689476031426,,,,218790203,,,,
165,동일로68길,주거지 도로,37.56187,127.07906,37.5621195,127.0783812,37.56199475,127.0787206,17.39418601989746,16.76837158203125,0.6258144378662109,0.5436314934761337,65.95543208090656,,,,380764178,,,True,
166,자양번영로,3차로,37.53441,127.07604,37.5348049,127.0761621,37.53460745,127.07610105,16.13399124145508,18.35198974609375,2.2179985046386683,2.808578030854194,45.21154443225445,,,,37401581,30.0,4,,
167,자양번영로,3차로,37.53441,127.07604,37.5338156,127.0758633,37.5341128,127.07595165,16.13399124145508,15.78329467773438,0.3506965637207013,0.29589803206453313,67.90600874658371,,,,37401581,30.0,4,,
168,자양번영로8길,주거지 도로,37.53441,127.07604,37.5343124,127.0766482,37.5343612,127.0763441,16.13399124145508,17.93115997314453,1.7971687316894496,1.8812277874127523,54.71595689344814,,,,174699426,,,,
169,자양번영로,3차로,37.53699,127.0768,37.5373994,127.0769243,37.5371947,127.07686215,17.91681098937988,17.14471054077148,0.7721004486083984,0.9446882712092439,46.82400492247289,,,,37401581,30.0,4,,
170,자양번영로,3차로,37.53699,127.0768,37.5369192,127.0767797,37.5369546,127.07678985,17.91681098937988,18.28597831726074,0.3691673278808594,2.6180637876351844,8.073526239919278,,,,37401581,30.0,4,,
171,자양번영로12길,주거지 도로,37.53699,127.0768,37.5368802,127.0772711,37.5369351,127.07703555,17.91681098937988,19.13947296142578,1.222661972045902,1.6175954193013038,43.29559576298014,,,,174699425,,,,
172,아차산로69길,주거지 도로,37.5419704,127.0983701,37.5438476,127.0985941,37.542908999999995,127.0984821,18.06734085083008,25.90410804748535,7.83676719665527,2.1272997794790722,210.97512744934787,,,,175320453,,,,
173,아차산로70길,주거지 도로,37.5429604,127.1012901,37.5423925,127.1015937,37.54267645,127.1014419,15.6362886428833,17.06598663330078,1.4296979904174805,1.1924199615824622,68.68707045683067,,,,516725210,,,,
174,,서비스 도로,37.5433356,127.1023769,37.542906,127.1027819,37.5431208,127.1025794,15.78201293945312,17.18784713745117,1.4058341979980489,1.3503127164430762,59.64059429829573,,,parking_aisle,471845041,,,,
175,,서비스 도로,37.5438907,127.1032505,37.5435986,127.1036471,37.54374465,127.1034488,16.21869850158691,17.71126556396484,1.4925670623779297,1.791331941043733,47.7242244314147,,,parking_aisle,471845020,,,,
176,워커힐로,주거지 도로,37.5426562,127.0942678,37.5426948,127.094317,37.5426755,127.0942924,19.39278411865234,19.41866111755371,0.0258769989013707,0.24296060661519803,6.102363496011691,,,,37402194,,,,
177,광나루로50길,주거지 도로,37.5426562,127.0942678,37.5424171,127.093849,37.54253665,127.0940584,19.39278411865234,19.31925201416016,0.0735321044921804,0.09255717242169717,45.51862887617155,,,,175320414,,,,
178,워커힐로,주거지 도로,37.54339,127.0964,37.5433081,127.0955659,37.54334905,127.09598295,26.7086238861084,26.24971771240234,0.4589061737060582,0.3548171088107288,74.10310883028265,,,,37402194,,,,
179,아차산로,주거지 도로,37.54339,127.0964,37.5416502,127.0973809,37.5425201,127.09689045,26.7086238861084,16.67500877380371,10.033615112304688,2.699914426423412,212.76904810968188,,,,175320441,,,,
180,워커힐로,주거지 도로,37.54339,127.0964,37.5439809,127.0972081,37.54368545,127.09680405,26.7086238861084,30.9041576385498,4.195533752441403,2.4624829955883234,97.55939409331326,,,,516647752,,,,
181,천호대로140길,주거지 도로,37.5439809,127.0972081,37.5438476,127.0985941,37.54391425,127.0979011,30.9041576385498,25.90410804748535,5.00004959106445,2.3260910527707512,123.09248550441392,,,,175320386,,,,
182,워커힐로,주거지 도로,37.5439809,127.0972081,37.5455088,127.0977724,37.54474485,127.09749025,30.9041576385498,39.83039855957031,8.926240921020511,2.883715438251337,177.20334168537653,,,,516647752,,,,
183,워커힐로,주거지 도로,37.5439809,127.0972081,37.54339,127.0964,37.54368545,127.09680405,30.9041576385498,26.7086238861084,4.195533752441403,2.462482995588324,97.55939409331324,,,,516647752,,,,
184,영화사로,주거지 도로,37.5507467,127.1008372,37.5534664,127.0973405,37.55210655,127.09908885,58.65029144287109,65.17103576660156,6.520744323730476,0.8068021993746392,463.0458806692732,,,,238270668,,,,
185,워커힐로,서비스 도로,37.5507467,127.1008372,37.5512969,127.101698,37.5510218,127.1012676,58.65029144287109,58.19304275512695,0.4572486877441335,0.2665040514277442,98.3033125326204,,,,615539816,,,,
186,워커힐로,주거지 도로,37.5507467,127.1008372,37.5476377,127.0983037,37.5491922,127.09957045,58.65029144287109,57.1757926940918,1.4744987487792898,0.1786855565933807,472.798601749327,,,,615655610,,,,
187,워커힐로,서비스 도로,37.5512969,127.101698,37.5516869,127.1033154,37.5514919,127.1025067,58.19304275512695,70.76921081542969,12.576168060302734,4.812851129718597,149.36381178059648,,,,615539816,,,,
188,워커힐로,서비스 도로,37.5512969,127.101698,37.5507467,127.1008372,37.5510218,127.1012676,58.19304275512695,58.65029144287109,0.4572486877441335,0.26650405142774425,98.30331253262038,,,,615539816,,,,
189,,주거지 도로,37.5516869,127.1033154,37.5499982,127.1040747,37.55084255,127.10369505,70.76921081542969,49.05405044555664,21.715160369873047,6.06708856508457,204.30446329011733,,,,238271047,,,,
190,워커힐로,서비스 도로,37.5516869,127.1033154,37.5518264,127.1046771,37.55175665,127.10399625,70.76921081542969,77.3459243774414,6.576713562011719,3.1091336555539737,121.07809883572212,,,,615539816,,,,
191,워커힐로,서비스 도로,37.5516869,127.1033154,37.5512969,127.101698,37.5514919,127.1025067,70.76921081542969,58.19304275512695,12.576168060302734,4.812851129718597,149.36381178059648,,,,615539816,,,,
192,,서비스 도로,37.5518264,127.1046771,37.5509059,127.10598,37.55136615,127.10532855,77.3459243774414,60.54470443725586,16.801219940185547,6.034115269705979,158.942504013118,,,parking_aisle,241755009,,,,
193,워커힐로,서비스 도로,37.5518264,127.1046771,37.5533587,127.1078527,37.55259255,127.1062649,77.3459243774414,98.1307601928711,20.784835815429688,2.917524850085456,407.8299165525604,,,,615539816,,,,
194,워커힐로,서비스 도로,37.5518264,127.1046771,37.5516869,127.1033154,37.55175665,127.10399625,77.3459243774414,70.76921081542969,6.576713562011719,3.1091336555539737,121.07809883572212,,,,615539816,,,,
195,용마산로2길,주거지 도로,37.5549264,127.0884101,37.5550052,127.0891945,37.5549658,127.0888023,28.10824394226074,30.42825126647949,2.32000732421875,1.9064379219774539,69.69939441206814,,,,381407761,,,,
196,긴고랑로,주거지 도로,37.55941,127.08764,37.5590664,127.0880258,37.5592382,127.0878329,21.26723480224609,22.36930274963379,1.1020679473876989,1.2257237227066673,51.50769942872886,,,,516648939,,,,
197,용마산로10길,주거지 도로,37.56049,127.0875,37.5605295,127.0878603,37.56050975,127.08768015,23.3305835723877,24.39592742919922,1.06534385681152,1.9031562007278797,32.06108682257482,,,,380760293,,,,
198,,주거지 도로,37.56049,127.0875,37.5604427,127.0870672,37.56046635,127.0872836,23.3305835723877,22.66180038452148,0.668783187866218,0.9949202561885703,38.51022467759755,,,,380760294,,,,
199,용마산로14길,주거지 도로,37.56113,127.08739,37.5611983,127.088075,37.56116415,127.0877325,24.4133415222168,32.4130973815918,7.9997558593749964,7.488950294093033,60.85486570014326,,,,380760292,,,,
200,능동로48길,주거지 도로,37.56205,127.08721,37.5619981,127.0867782,37.56202405,127.0869941,28.08983993530273,26.77742767333984,1.3124122619628906,1.9526081362628287,38.49547125093254,,,,380760278,,,,
201,용마산로16길,주거지 도로,37.56205,127.08721,37.5621276,127.0878949,37.5620888,127.08755245,28.08983993530273,31.79943466186523,3.7095947265625,3.4810069690973835,60.9830852390518,,,,380760280,,,,
202,용마산로20길,주거지 도로,37.56267,127.08709,37.5627457,127.0877751,37.562707849999995,127.08743255,30.13433837890625,35.14422607421875,5.0098876953125,4.697385501125245,60.97051342338091,,,,380760299,,,,
203,용마산로21길,주거지 도로,37.56443,127.08677,37.5633862,127.0857439,37.5639081,127.08625695,31.52559280395508,27.57766342163086,3.9479293823242223,1.4113106599653547,160.2439123667006,,,,380722352,,,,
204,용마산로30길,주거지 도로,37.5680501,127.0861503,37.568658,127.0868626,37.56835405,127.08650645,31.52698516845703,33.70843505859375,2.1814498901367188,1.3546025334858183,92.25184535413489,,,,241752655,,,,
205,용마산로28길,주거지 도로,37.5680501,127.0861503,37.5678177,127.0869981,37.5679339,127.0865742,31.52698516845703,38.95315551757812,7.426170349121087,5.365783470783612,79.06461154812571,,,,380722353,,,,
206,능동로3길,주거지 도로,37.535274,127.0602975,37.5352318,127.0604416,37.5352529,127.06036955,11.2887601852417,11.26267433166504,0.0260858535766583,0.1103053179043351,13.549731751957118,,,,129527351,,,,
207,자양강변길,주거지 도로,37.5326217,127.0637163,37.5330241,127.0622654,37.5328229,127.06299085,12.99005794525146,12.67317390441895,0.3168840408325089,0.1339570509177292,135.5366136285471,,,,976911311,,,True,
208,능동로3다길,주거지 도로,37.5326217,127.0637163,37.5332067,127.0645064,37.5329142,127.06411135,12.99005794525146,12.50528430938721,0.4847736358642489,0.2913804016605536,95.32296525440078,,,,47234005,,,,
209,뚝섬로24길,주거지 도로,37.5330241,127.0622654,37.5332971,127.0623922,37.5331606,127.0623288,12.67317390441895,12.09908008575439,0.5740938186645614,1.0166816785762418,32.350047385569354,,,,129527715,,,,
210,자양강변길,주거지 도로,37.5330241,127.0622654,37.53327,127.0615716,37.53314705,127.0619185,12.67317390441895,11.93320655822754,0.7399673461914098,0.6304362890123549,67.24754845992179,,,,976911311,,,True,
211,뚝섬로22길,주거지 도로,37.534087,127.0608263,37.5341829,127.0611314,37.534134949999995,127.06097885,12.11944770812988,12.20252227783203,0.0830745697021502,0.16439381004497647,28.953700665047023,,,,129528355,,,,
